,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
478,514,US,UK,2022-04-06 18:58:03,Evening,Doctor Strange 2,Spurs,Real Madrid,Hawks,Cavaliers,Stefon Diggs,Dr. Oz,Champions League,Student loans,Liverpool,Singer Bobby Rydell,Suns,Who won march madness 2022,Sean Penn,President Trump,Barack Obama,Kurt Cobain,Matt Gaetz,Tory Lanez,Chris Owens New Orleans,2022,4
479,515,UK,UK,2022-04-06 18:58:03,Evening,Chelsea vs Real Madrid,Jimmy Savile,National Insurance rise,Matt Le Tissier,Burnley vs Everton,Championship,Alison Hammond,Lord Sugar Apprentice,Spain travel restrictions,Chris Kirchner,Kendall Jenner,Champions League,Liverpool,Kourtney Kardashian,Channel 4,Cody Ackland,Aphasia,Kim Jong Un North Korean,Ellie Simmonds,Sheffield United,2022,4
481,517,DE,UK,2022-04-06 18:58:03,Evening,Boris Becker,Milka-Gewinnspiel,DAZN,Lauterbach,San Diego Pooth,Europa League,Kourtney Kardashian,Arrow 3,Osterpaket Habeck,Barack Obama,2. Liga,Champions League,Ferrero Rückruf Überraschungseier,Liverpool,HSV,Lego Star Wars: The Skywalker Saga,Backstreet Boys,Nicola Peltz,Monkey Island,Manchester City,2022,4
482,518,FR,UK,2022-04-06 18:58:03,Evening,Nathalie Arthaud,Georges Tron,En même temps,Pascal Praud,Atterrissage Boeing 777 Air France,Cabella,Les Bad Guys,Ligue Europa,Europa League,VTC,Abuela,Adil Rami,Aramburu,Samuel Paty,Lactalis,Match Ligue des champions,Hongrie Viktor Orban,Kinder,Ligue des champions,Man City \u2013 Atlético Madrid,2022,4
483,519,NL,UK,2022-04-06 18:58:03,Evening,Jan Rot,Frans Bauer,Sywert van Lienden,Ronald Koeman,Darwin,Jimmy Savile,Liverpool,Salmonella,Manchester City,VanMoof,Backstreet Boys,Jurassic World,Kourtney Kardashian,Elon Musk,Yvonne Coldeweijer,Kadyrov,Tiger Woods,Champions League,OLDENZAAL,Ihattaren,2022,4
484,520,IT,UK,2022-04-06 18:58:03,Evening,Studio Battaglia,Isa Barzizza,Patrick Pugliese,Onu,Europa League,Adriano Celentano,Trovato morto Sasha,Nicola Peltz,Francesca Donato,Il diritto di contare,Family Act,John Lennon,Suns  Lakers,Paolo Bellini,Lukaku,Primark Milano,Speranza Scappucci,Brave and Beautiful,Backstreet Boys,Phil Foden,2022,4
485,521,AUS,UK,2022-04-06 18:58:03,Evening,The Northman,Ed Sheeran lawsuit,Barcelona,Khonshu,Pakistan vs Australia,Kourtney Kardashian,Man City vs Atlético Madrid,Singer Bobby Rydell,Jay-Z beyonce,Brennan Stack,Jimmy Savile,AFLW,Russia Ukraine war Russian,Harry Garside,Liverpool FC,Taylan May,John Lennon,Joe Rogan,RR vs RCB,Today Wordle answer April 6,2022,4
487,523,US,UK,2022-04-07 08:05:03,Morning,The Ultimatum,Real Madrid,Doctor Strange 2,Eric Boehlert,Bayern Munich,Jimmy Savile,Masters Par-3 Contest,Ed Sheeran,Miami Heat,AMC,Foray,Chicago Fire,Stefon Diggs,Data breach Cash App,Dow jones stock markets,Hawks,Amir Locke,Cavaliers,Dr. Oz,Villarreal,2022,4
488,524,UK,UK,2022-04-07 08:05:03,Morning,Foray,Petrol stations fuel shortage,Rishi Sunak,Everton,Bayern Munich,Jimmy Savile,Stan Laurel,Nottingham Forest,Ed Sheeran,Fulham,Erik ten Hag,National Insurance rise,Alan Sugar Apprentice,Matt Le Tissier,Heath Ledger,Tom Smith rugby,Mariya Putina,West Brom vs Bournemouth,Rula Lenska,Airport flights cancelled,2022,4
490,526,DE,UK,2022-04-07 08:05:03,Morning,Chelsea gegen Real Madrid,Augsburg gegen Mainz,Boris Becker,Lauterbach,Europa League,Boris Becker Prozess,Kourtney Kardashian,Milka,Barack Obama,2. Liga,Villarreal gegen Bayern,Champions League,Ferrero,Liverpool,HSV,LEGO Star Wars: The Skywalker Saga,Wladimir Putin,Monkey Island,Backstreet Boys,Atze Schröder,2022,4
491,527,FR,UK,2022-04-07 08:05:03,Morning,Tsonga,Loana,Chelsea \u2013 Real,Bayern Munich,Philippe Poutou,Les Gardiennes,Anne Hidalgo,Georges Tron,Atterrissage Boeing 777 Air France,Anne-Elisabeth Lemoine,Les Bad Guys,Line Papin,Meghan Markle,Dylan Thiry,Cabella,Ligue Europa,Samuel Paty,Alexandre Brasseur,Europa League,VTC,2022,4
492,528,NL,UK,2022-04-07 08:05:03,Morning,Ed Sheeran,Champions League,Johnny de Mol,Villarreal,Jan Rot,Ten Hag,Sywert van Lienden,Burnley,Frans Bauer,Ronald Koeman,Scheldeprijs 2022,Arthur Japin,Darwin,Liverpool,Salmonella,VanMoof,Gerard Joling,Man City,Elon Musk,Yvonne Coldeweijer,2022,4
493,529,IT,UK,2022-04-07 08:05:03,Morning,Incentivi auto 2022,Cugini di Campagna bestemmia,Osimhen,Figlie di Putin,Zaniolo,Bodo/Glimt-Roma,Drusilla Foer,Padova calcio,Buffon,Michela Giraud,Lotteria degli scontrini,Romelu Lukaku,CITTADELLA - PERUGIA,Kinder Schoko-Bons,Riccardo Guarnieri,Il volo,Kinder salmonella,Taranto Monopoli,Villarreal,Priscilla,2022,4
494,530,AUS,UK,2022-04-07 08:05:03,Morning,Foray,Vegan activist Tash Peterson,Bayern Munich,Lakers,Woronora,Everton,Pat Cummins,Doctor Strange,The Northman,Ed Sheeran lawsuit,Payne Haas,Ambulance,Nicola Spurrier,Nicola Peltz,US Masters,Ashleigh Sims,Scott Morrison Newcastle pub,Khonshu,Britney Spears,Kinder Surprise recall,2022,4
496,532,US,UK,2022-04-07 18:58:03,Evening,Ezra Miller,Secret Service agents arrested,Europa League,Barcelona,Mark Wahlberg,CBS Sports,National Beer Day,The Ultimatum,Cubs,Real Madrid,Foray,Eric Boehlert,Doctor Strange 2,Bayern Munich,Jimmy Savile,Miami Heat,AMC,Chicago Fire,Data breach Cash App,Stefon Diggs,2022,4
497,533,UK,UK,2022-04-07 18:58:03,Evening,Grand National runners,Premier League,Masters,Foray,Primark,Rishi Sunak,Rangers,Petrol stations fuel shortage,West Ham,Europa League,Kinder Egg recall,David McKee Mr Benn,Leicester City,Fabio Carvalho,Hepatitis,Everton,Bayern Munich,Jimmy Savile,Spain travel restrictions unvaccinated,Erik ten Hag,2022,4
499,535,DE,UK,2022-04-07 18:58:03,Evening,Impfpflicht,RB Leipzig gegen Atalanta,Leni Klum,Heinen-Esser,Putins Töchter,Rammstein Zick Zack,Ed Sheeran,Corona impfungen,Europa League,Real Madrid,Boris Becker,Milka Gewinnspiel,Ferrero Salmonellen,Augsburg gegen Mainz,Lauterbach,Travis Barker,Champions League,Bayern München,Villarreal gegen Bayern,Ferrero,2022,4
500,536,FR,UK,2022-04-07 18:58:03,Evening,Tempete Diego,Impot,Ezra Miller,Tsonga,Élections présidentielles sondages,Amel Bent,Jimmy Savile,Céline dion,Azatbek Omurbekov,Chelsea \u2013 Real,Bayern Munich,Benjamin Samat,Ligue Europa,Europa League,Philippe Poutou,Anne Hidalgo,Atterrissage Boeing 777 Air France,Pascal Praud,Georges Tron,Anne-Elisabeth Lemoine,2022,4
501,537,NL,UK,2022-04-07 18:58:03,Evening,Feyenoord,PSV,Gerard Joling,Conny Helder,Britney Spears,Ezra Miller,Ed Sheeran,Huizenprijzen,Real Madrid,Villarreal,Johnny de Mol,Jan Rot,Ten Hag,Minister Helder,Europa League,Frans Bauer,Ronald Koeman,Ferrero,Liverpool,Gerard Joling,2022,4
502,538,IT,UK,2022-04-07 18:58:03,Evening,Conference League,Incentivi auto 2022,Matilde Brandi,Crocifisso Dentello,Asensio,Eurovision 2022,Embargo,Kinder salmonella,Osimhen,Scherzo iene Soleil,Dybala Milan,Emiliano Mascetti,Zaniolo,Gianluca Grignani,Lotteria degli Scontrini,Konami,C'mon C'mon,Camilla Fabri,Taiwan,Drusilla Foer,2022,4
503,539,AUS,UK,2022-04-07 18:58:03,Evening,Foray,Chelsea vs Real Madrid,Masters,Ed Sheeran,Port Adelaide vs Melbourne,Ezra Miller,Woronora,Kinder Surprise recall,Manly Sea Eagles,Vegan activist Tash Peterson,Bayern Munich,Lakers,Everton,Kinder Eggs recalled,Nicola Spurrier,Doctor Strange,Pat Cummins,Emma Tonegato,Ambulance,The Northman,2022,4
505,541,US,UK,2022-04-08 08:05:03,Morning,Masters,Ketanji Brown Jackson,Europa League,Cubs,MLB,Ezra Miller,Atlanta Braves,Secret Service agents arrested,Mlb scores,Astros,Avril Lavigne,Mets,St. Louis Cardinals,National Beer Day,Cleveland Guardians,Sonic the Hedgehog 2,Pink Floyd,JoJo Siwa,Tokyo Vice,CBS Sports,2022,4
506,542,UK,UK,2022-04-08 08:05:03,Morning,Olivia MAFS,Doris Day,Ketanji Brown Jackson,Avril Lavigne,Masters leaderboard,Grand National runners,West Ham,Primark,Rangers,Europa League,Foray,Premier League,Nikki Grahame death,Rishi Sunak,Leicester City,John Leslie,Petrol stations fuel shortage,David McKee Mr Benn,Tesco staff pay rise,Pakistan Prime Minister Imran Khan,2022,4
508,544,DE,UK,2022-04-08 08:05:03,Morning,Pink Floyd,Impfpflicht,RB Leipzig gegen Atalanta,Heinen-Esser,Leni Klum,Smart,Rammstein Zick Zack,Corona impfungen,Tel Aviv,Avril Lavigne,Vildan Cirpan,Europa League,Europa League,Real Madrid,Boris Becker,Ferrero Salmonellen,Lauterbach,Augsburg Mainz,Milka,Champions League,2022,4
509,545,FR,UK,2022-04-08 08:05:03,Morning,Warriors \u2013 Lakers,James Bond,Europa League,Tempete Diego,Claude Nougaro,Impot,Barca,Kinder rappel,Impots,Josee Dayan,Amel Bent,Balthazar (saison 4,Ezra Miller,Tsonga,Les Pleins pouvoirs,Alessandra Sublet,RB Leipzig \u2013 Atalanta,November Ultra,Europa Conference League,Élections présidentielles sondages,2022,4
510,546,NL,UK,2022-04-08 08:05:03,Morning,Viaplay,AS Roma,Feyenoord,PSV,Barcelona,Hugo,Conny Helder,Barca,Britney Spears,Huizenprijzen,Hugo Logtenberg,Ezra Miller,Ed Sheeran,Johnny de Mol,Chelsea,Jan Rot,Villarreal,Ten Hag,Sywert van Lienden,Frans Bauer,2022,4
511,547,IT,UK,2022-04-08 08:05:03,Morning,Prove libere F1,Ezra Miller,Gianni Morandi,Milinkovic-Savic,Cristina Marino,Gustavo Rodriguez,La casa delle bambole,West Ham,Bodø/glimt  Roma,Europa League,Nathalie Guetta,Silvano Michetti,Anticipazioni Amici,Pearl Harbor,Uzbekistan,Matilde Brandi,Incentivi auto 2022,Lory Del Santo,Embargo,Barcellona,2022,4
512,548,AUS,UK,2022-04-08 08:05:03,Morning,F1,Europa League,Ken West,West Ham,Dark Mofo 2022,MLB,2022 federal election,Warriors vs Lakers,Chris Dawson,Ketanji Brown Jackson,Avril Lavigne,Ollie Wines,Deltacron,PGA,Europa Conference League,Scare,JoJo Siwa,Rory McIlroy,Masters,Chelsea vs Real Madrid,2022,4
514,550,US,UK,2022-04-08 18:58:04,Evening,Ambulance,Dodgers,Aaron Judge,Joey Votto,Kenan Thompson,Europa League,Cubs,MLB,Ezra Miller,Atlanta Braves,Secret Service agents arrested,St. Louis Cardinals,Avril Lavigne,Astros,Mets,Sonic the Hedgehog 2,National Beer Day,Cleveland Guardians,Pink Floyd,JoJo Siwa,2022,4
515,551,UK,UK,2022-04-08 18:58:04,Evening,Pink Floyd,Protesters London Bridge,Olivia MAFS,Dragons den black Christmas decorations,Avril Lavigne,Ketanji Brown Jackson,Waist-to-height ratio NHS,Doris Day,Danny Willett,Tesco staff pay rise,Richard Osman,Returnal,DHL cargo plane crash Costa Rica,Boris Becker,Masters leaderboard,Grand National runners,West Ham,Primark,Rangers,Europa League,2022,4
517,553,DE,UK,2022-04-08 18:58:04,Evening,Pink Floyd,Anton Hofreiter,Becker Urteil,Impfpflicht,RB Leipzig gegen Atalanta,RTL,Heinen-Esser,Rammstein,Leni Klum,Smart,Tel Aviv,Avril Lavigne,Conference League,RTL-Livestream,Europa League,Europa League,Boris Becker,Ferrero Salmonellen,Chelsea,Milka-Gewinnspiel,2022,4
518,554,FR,UK,2022-04-08 18:58:04,Evening,Alan Stivell,Toulouse,Elite saison 5,Squeezie,ZLAN,Ben Arfa,Delphine Wespiser,Warriors \u2013 Lakers,Avril Lavigne,Pink Floyd,Jean-Pierre Pernaut,Chien abattu,Ursula von der Leyen,James Bond,Leicester,Taubira,OM,West Ham \u2013 Lyon,Impots,Tempete Diego,2022,4
519,555,NL,UK,2022-04-08 18:58:04,Evening,F1,AS Roma,Pink Floyd,GP australie,Paleis Het Loo,Feyenoord,PSV,Barcelona,Hugo,Conny Helder,Hugo Logtenberg,Huizenprijzen,Ed Sheeran,Johnny de Mol,Chelsea,Jan Rot,Villarreal,Sywert van Lienden,Frans Bauer,Ten Hag,2022,4
520,556,IT,UK,2022-04-08 18:58:04,Evening,F1,Alessandro Greco,Elite,Alberto Angela,Ilaria Cucchi,Riccardo Sessa,Ezra Miller,Ben Affleck,Cecenia,Gianni Morandi,Raspadori,Francesco Gabbani,Gustavo Rodriguez,Ted Neeley,Francesco Facchinetti,Milinkovic Savic,Cristina Marino,Catania Calcio,La casa delle bambole,Sneijder,2022,4
521,557,AUS,UK,2022-04-08 18:58:04,Evening,Severance,AFLW grand final,F1,Geelong vs Brisbane,Europa League,Ken West,United Australia Party Craig Kelly,Russia Ukraine war Russian,Matildas,Avril Lavigne,Warriors vs Cowboys,Broncos vs Roosters,Broncos,West Ham,Dark Mofo 2022,Chris Dawson,Deltacron,Eintracht Frankfurt vs Barcelona,Ketanji Brown Jackson,MLB,2022,4
523,559,US,UK,2022-04-09 08:05:03,Morning,Detroit Tigers,Phillies,Ambulance,Severance,All the Old Knives,Mariners,Louis Oosthuizen,SF Giants,Mitch McConnell,Texas Rangers,Harold Varner III,Shane Lowry,SpaceX,Metal Lords,Devon Allen,Will Smith news,Michigan Governor Gretchen Whitmer,Klay Thompson,Mn twins,Denver Nuggets,2022,4
524,560,UK,UK,2022-04-09 08:05:03,Morning,F1,F1 qualifying,Newcastle vs Wolves,Fantastic Beasts,Russia Ukraine war Russian,Pink Floyd,Waist to height ratio NHS,Protesters London Bridge,Boris Becker,Richard Osman,DHL cargo plane crash Costa Rica,Holly Valance,Avril Lavigne,Danny Willett,Ketanji Brown Jackson,Doris Day,All the Old Knives,Severance,Bonnie Raitt,JoJo Siwa,2022,4
526,562,DE,UK,2022-04-09 08:05:03,Morning,Das perfekte Dinner,VfB Stuttgart gegen Dortmund,Formel-1,Pink Floyd,Ursula von der Leyen,Timur Ülker,Hansa Rostock,Finnland,Le Pen,Boris Becker news,Anne Wünsche,Bettina Schausten,Mats Hummels,Impfpflicht,RTL,RB Leipzig,Heinen-Esser,Rammstein,Smart,Tel Aviv,2022,4
527,563,FR,UK,2022-04-09 08:05:03,Morning,Rammstein Zick Zack,Lorient \u2013 Saint-Étienne,Teri Hatcher,Alan Stivell,Elite saison 5,Ben Arfa,Toulouse,Ursula von der Leyen,Spotlight,Stuttgart \u2013 Dortmund,Anthony Kavanagh,Squeezie,Valérie Pécresse,Delphine Wespiser,Pink Floyd,Warriors \u2013 Lakers,Jean-Pierre Pernaut,Qotmii,Olivier Dubois,Sans un bruit 2,2022,4
528,564,NL,UK,2022-04-09 08:05:03,Morning,Amstel Gold Race,Ferrero,Formule 1,Viaplay,Go Ahead Eagles,Kwalificatie f1,Oranje Leeuwinnen,Mondkapjesdeal,Milan Vader,Paleis Het Loo,AS Roma,Ursula von der Leyen,Pink Floyd,Cao Metaal en Techniek,Tel Aviv,Feyenoord,PSV,Barcelona,Khalid en Sophie,John van de Rest,2022,4
529,565,IT,UK,2022-04-09 08:05:03,Morning,Adriano Celentano,Gianni Sperti,Donatella Rettore,Tananai,Fulminacci,Belanov,Vittorio Gassman,Alex Britti,Carrara,F1,Francesco Gabbani,Alberto Angela,Enrico Papi,Elite,Io sono vendetta,Alessandro Greco,Orsini,Alessandro Orsini,Salvo Nicosia,Paola Barale,2022,4
530,566,AUS,UK,2022-04-09 08:05:03,Morning,F1 qualifying,Sydney vs North Melbourne,Severance,Brian Houston Hillsong Church,The in between,Raiders vs Storm,F1 Qualifying time,Joey King,Princess Anne,Shane Lowry,Sebastian Vettel,Metal Lords,Holly Valance,Lakers vs Thunder,Harold Varner III,Newcastle vs Wolves,Masters leaderboard,F1,Geelong vs Brisbane,United Australia Party Craig Kelly,2022,4
532,568,US,UK,2022-04-09 18:58:04,Evening,Dwayne Haskins,Jack White,Arsenal,Everton vs Man United,Ryan Garcia,Tottenham,UFC 273 fight card,Nicola Peltz,F1 qualifying,Southampton vs Chelsea,Yankees,Ben Affleck,Detroit Tigers,Phillies,Ambulance,All the Old Knives,Severance,Apple TV,Mariners,Will Smith news,2022,4
533,569,UK,UK,2022-04-09 18:58:04,Evening,Everton vs Man United,Grand National winners,Arsenal,F1,Aston Villa vs Tottenham,Sky Bet,Celtic,Southampton vs Chelsea,Ben Affleck,Watford vs Leeds United,Scottie Scheffler,Dwayne Haskins,Sheffield United,Maoist cult leader,ITV,GGG,"Gospel singer, Osinachi Nwachukwu",Neil Warnock,Piers Morgan Katie Price,Brooklyn Beckham wedding,2022,4
535,571,DE,UK,2022-04-09 18:58:04,Evening,Uwe Bohm,Bayern gegen Augsburg,St. Pauli gegen Werder Bremen,Hertha gegen Union Berlin,Schalke gegen Heidenheim,Dwayne Haskins,Cedric Brunner,Manchester United,Köln \u2013 Mainz,1. FC Magdeburg gegen Viktoria Köln,Das perfekte Dinner,Angela Merkel,VfB Stuttgart gegen Dortmund,Formel 1,Ursula von der Leyen,Frankreich Wahlen,Hansa Rostock,Timur Ülker,Pink Floyd,Bettina Schausten,2022,4
536,572,FR,UK,2022-04-09 18:58:04,Evening,F1,Everton \u2013 Manchester United,Southampton \u2013 Chelsea,Michel Delebarre,Reims \u2013 Rennes,UBB La Rochelle,Majorque \u2013 Atlético Madrid,Will Smith gifle,Ben Affleck,Brooklyn Beckham,Ferrero,Bureau de vote,Guingamp \u2013 Toulouse,Patrick Sébastien,Grand Prix F1,Real \u2013 Getafe,Saint etienne Foot,Arsenal \u2013 Brighton,Tottenham,Clermont-PSG,2022,4
537,573,NL,UK,2022-04-09 18:58:04,Evening,Manchester United,Amstel Gold Race,FC Utrecht,Floriade,Ajax - Sparta,Ferrero,Jill Roord,Formule 1,Janine Abbring,F1,Kwalificatie f1,Viaplay,Go Ahead Eagles,Wierd Duk,Oranje Leeuwinnen,Milan Vader,Mondkapjesdeal,Paleis Het Loo,Ursula von der Leyen,Tiger Woods,2022,4
538,574,IT,UK,2022-04-09 18:58:04,Evening,Empoli-Spezia,Francesca Barra,Everton-Manchester United,Lecce  Spal,Adriano Celentano,Southampton-Chelsea,Domenica delle Palme,Monopoli-Palermo,FROSINONE-CREMONESE,Isole Tremiti,Formula E,Terremoto oggi,Ferrero,Aston Villa-Tottenham,Veronica Peparini,Donatella Rettore,Vladimir Putin,Modena calcio,Formula E roma,Lucia Menghini,2022,4
539,575,AUS,UK,2022-04-09 18:58:04,Evening,Arsenal,Dwayne Haskins,Southampton vs Chelsea,Tottenham,GGG,CSK vs SRH,AFLW grand final,Collingwood vs West Coast,Everton vs Man United,Ben Affleck,Sydney vs North Melbourne,Richmond vs Bulldogs,Rabbitohs vs Dragons,Princess Anne,Nicola Peltz,Titans vs Eels,Severance,Brian Houston Hillsong Church,Melbourne Victory,Police officer killed,2022,4
541,577,US,UK,2022-04-10 08:05:03,Morning,Dwayne Haskins,UFC,Ryan Garcia,F1,PSG,Real Madrid vs Getafe,Nicola Peltz,Petr Yan,Mackenzie Dern,Imran Khan,Jack White,Palm Sunday,Jake Gyllenhaal,Everton vs Man United,Arsenal,Tottenham,Kids' Choice Awards 2022,NASCAR race,Southampton vs Chelsea,Ty Gibbs,2022,4
542,578,UK,UK,2022-04-10 08:05:03,Morning,Ryan Garcia,Council worker,Rihanna,Everton vs Man United,Who won the Grand National 2022,F1,Arsenal,UFC,Aston Villa vs Tottenham,Imran Khan,Brooklyn Beckham,Celtic,Southampton vs Chelsea,PSG,Ben Affleck,Scottie Scheffler,Coral,Dwayne Haskins,Oti Mabuse,Mariah Carey,2022,4
544,580,DE,UK,2022-04-10 08:05:03,Morning,Imran Khan,Uwe Bohm,Hertha BSC,Bayern gegen Augsburg,Schalke,Andrea Berg,Schalke gegen Heidenheim,FC Köln,Dwayne Haskins,Kerstin Ott,Giovanni Zarrella Show,Beatrice Egli,UFC 273,PSG,Cedric Brunner,Manchester United,Lambrecht,Carolin Kebekus,Angela Merkel,Tatort,2022,4
545,581,FR,UK,2022-04-10 08:05:03,Morning,Jada Pinkett Smith,Rameaux,UFC 273,Pour qui voter,Clermont \u2013 paris-sg,Ouverture bureau de vote,F1,Real \u2013 Getafe,Everton \u2013 Manchester United,Michel Delebarre,Toulouse Ulster,Horaire bureau de vote,UFC,Southampton \u2013 Chelsea,Reims \u2013 Rennes,Brooklyn Beckham,Bureau de vote,Horaires bureau de vote,Ben Affleck,UBB - La Rochelle,2022,4
546,582,NL,UK,2022-04-10 08:05:03,Morning,Brooklyn Beckham,Juventus,Perez,Ajax - Sparta Rotterdam,FC Utrecht,NEC  Twente,Manchester United,Amstel Gold Race,PSG,Make Up Your Mind,Rotterdam Marathon,Floriade Almere,Ferrero,Jill Roord,Formule 1,F1,Milan Vader,Go Ahead Eagles,Miedema,Feyenoord,2022,4
547,583,IT,UK,2022-04-10 08:05:03,Morning,Sangiovanni,Andrea Scanzi,George Russell,Blind,Lukaku,Daniel Ricciardo,Orsini Terza Guerra Mondiale,Kulusevski,Chernobyl soldati russi radiazioni,Mascetti,Pescara calcio,Buona Domenica delle Palme,Clermont  Psg,Empoli-Spezia,Francesca Barra,Everton-Manchester United,Serie B classifica,Stash,Southampton-Chelsea,Modena Calcio,2022,4
548,584,AUS,UK,2022-04-10 08:05:03,Morning,"Pakistan prime minister, Imran Khan",Dwayne Haskins,Daniel Ricciardo,Arsenal,Lewis Hamilton,PSG,Petr Yan,Ryan Garcia,Tottenham,Mackenzie Dern,GGG,Southampton vs Chelsea,Essendon,Hawthorn vs St.Kilda,Celtic,Ian Garry,Aus GP,Lance Stroll,Alex Albon,MI vs RCB,2022,4
550,586,US,UK,2022-04-10 18:58:03,Evening,Liverpool,National Siblings Day,Grizzlies,Kingdom Hearts 4,Dwayne Haskins,UFC,Ryan Garcia,Palm Sunday,Nicola Peltz,F1,PSG,Jack White,Petr Yan,Imran Khan,Mackenzie Dern,Jake Gyllenhaal,Warriors vs Spurs,NASCAR race,Everton vs Man United,Arsenal,2022,4
551,587,UK,UK,2022-04-10 18:58:03,Evening,Norwich City,Brentford vs West Ham,Leicester City vs Crystal Palace,St Mirren vs Rangers,Ant Middleton SAS: Who Dares Wins,Ryan Garcia,Suranne Jones,Fulham,Palm Sunday,Man City v Liverpool,Sajid Javid tax,Covid lateral flow test faint line,George Russell,French election,Council worker,Abby Dow,Rihanna,Petr Yan,Boris Johnson Ukraine,Liverpool,2022,4
553,589,DE,UK,2022-04-10 18:58:03,Evening,Liverpool,HSV,Eintracht Frankfurt gegen Freiburg,Anne Spiegel,Mario Barth,Bochum gegen Leverkusen,DSDS,Dynamo Dresden,Imran Khan,SC Freiburg II gegen 1860 München,Dieter Hallervorden,Cathy Hummels,Mick Schumacher,Das Geisterhaus,Uwe Bohm,Hertha BSC,Joana Zimmer,Andrea Berg,Nicola Peltz,Formel-1-Live,2022,4
554,590,FR,UK,2022-04-10 18:58:03,Evening,Election presidentielle,Comment voter à l'élection présidentielle,RTBF,Man City \u2013 Liverpool,Jean Lassalle,Yannick Jadot,Lens \u2013 Nice,Roussel,BFMTV,Bordeaux \u2013 Metz,Strasbourg \u2013 Lyon,Brest Nantes,Jada Pinkett Smith,Dupont-Aignan,PROGRAMME MACRON,Jusqu'à quelle heure peut on voter,Amstel Gold Race,Nathalie Arthaud,Le Soir,UFC,2022,4
555,591,NL,UK,2022-04-10 18:58:03,Evening,Liverpool,Heerenveen  Groningen,Heracles  Feyenoord,PSV - RKC,Vitesse,Brooklyn Beckham,Prinses Ariane,Arjen Robben,Ajax,Max Verstappen,Marathon Rotterdam,UFC,NEC  Twente,FC Utrecht,Everton,PSG,Make Up Your Mind,Floriade,Donny van de Beek,Formule 1,2022,4
556,592,IT,UK,2022-04-10 18:58:03,Evening,Genoa  Lazio,Manchester City-Liverpool,Jovanotti,Sassuolo  Atalanta,Venezia-Udinese,Francesca Valiani,Sangiovanni,Stefano De Martino,Amstel Gold Race,Brooklyn Beckham,Don Mazzi,Roberto Bolle,Benevento Vicenza,Bari-Avellino,Samuele Bersani,Federica Pellegrini,Classifica Marcatori Serie A,Lewis Hamilton,George Russell,Vinitaly,2022,4
557,593,AUS,UK,2022-04-10 18:58:03,Evening,Kingdom Hearts 4,Bus strike Sydney,Pakistan Prime Minister Imran Khan,Dwayne Haskins,Lewis Hamilton,Gold Coast vs Carlton,Arsenal,Man City vs Liverpool,Bulldogs vs Panthers,Ryan Garcia,The help,Petr Yan,Gilbert Burns,PSG,Tottenham,French election 2022,Hawthorn vs St Kilda,Palm Sunday,GGG,Killing Eve,2022,4
559,595,US,UK,2022-04-11 08:05:03,Morning,Liverpool,Kingdom Hearts 4,Marine Le Pen,National Siblings Day,Levante vs Barcelona,Jimmie Allen,NBA playoffs,Nba playoffs 2022,Dodgers vs Rockies,Grizzlies,Charles Leclerc,Killing Eve,Brie Larson,Elon Musk Tesla,Julian Lennon,Ja Morant,Memphis Grizzlies,The Call,Prince Philip Queen Elizabeth,Dwayne Haskins,2022,4
560,596,UK,UK,2022-04-11 08:05:03,Morning,Better Call Saul,Big Power switch Off April 10th,Rory McIlroy,Marine Le Pen,Ant Middleton SAS: Who Dares Wins,Suranne Jones,Norwich City,Charles Leclerc,Leicester City vs Crystal Palace,Brentford vs West Ham,Olivier Awards 2022,St Mirren vs Rangers,Levante vs Barcelona,Ryan Garcia,Fulham,Palm Sunday,Sajid Javid tax,George Russell,Simon Gregson Coronation Street,AC Milan,2022,4
562,598,DE,UK,2022-04-11 08:05:03,Morning,Liverpool,Anne Spiegel,Eintracht Frankfurt gegen Freiburg,Nicola Peltz,RB Leipzig gegen Hoffenheim,Galatasaray,HSV,Mario Barth,Mats Hummels,Formel 1 Rennen,Bochum gegen Leverkusen,Dieter Hallervorden,Imran Khan,Grill den Henssler,Uwe Bohm,Wahl Frankreich,Hertha BSC,Joana Zimmer,Andrea Berg,Giovanni Zarrella,2022,4
563,599,FR,UK,2022-04-11 08:05:03,Morning,Liberation,Resultat definitif premier tour,Kingdom Hearts 4,Election 2022,Taux de participation,RTBF,Man City \u2013 Liverpool,Marseille \u2013 Montpellier,Jean Lassalle,Valérie Pécresse,Le Monde,Yannick Jadot,Franceinfo,Strasbourg \u2013 Lyon,Brigitte Macron,Roussel,Lens \u2013 Nice,Jusqu'à quelle heure peut on voter,Philippe Poutou,Nicolas Dupont-Aignan,2022,4
564,600,NL,UK,2022-04-11 08:05:03,Morning,Stefano Keizers,Rico Verhoeven,Feyenoord,PSV,Liverpool,Amstel Gold Race,Heerenveen  Groningen,Marine Le Pen,Levante  Barcelona,Vitesse,AZ,Galatasaray,Married at First Sight,Arjen Robben,Prinses Ariane,AC Milan,Grand Prix,Xandra Velzeboer,Max Verstappen,Ajax,2022,4
