,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
2752,2788,IT,UK,2022-08-11 18:58:03,Evening,Maurizio Costanzo,Fabio Testi,Freuler,Rettore,Kim Jong-un,Tananai,Lokonga,Pinguini Tattici Nucleari,Tommy Lee,Gironda,Lo Celso,Armie Hammer,Pellegrini,Battiti Live 2022,Annalisa,Numeri vincenti estrazione Superenalotto,Giacomo Cavalli,Prestigiacomo,Cult of the Lamb,Martial,2022,8
2753,2789,AUS,UK,2022-08-11 18:58:03,Evening,Paul Green,Tommy Lee,Patrick Cripps,Kyle Sandilands,Samsung,Laal Singh Chaddha,Kyrgios,Armie Hammer,Rakshabandhan 2022,Raksha Bandhan,US inflation,5th Amendment,Kylie Jenner,Cult of the Lamb,Full moon,David Bowie,Mother,Gord Lewis,Canadian Open,Splatoon 3,2022,8
2755,2791,US,UK,2022-08-12 08:05:03,Morning,Never Have I Ever season 3,Anne Heche,Tommy Lee,Field of Dreams Game 2022,Patriots,Merrick Garland,Tower of Fantasy,Ravens,Britney Spears,Tom Brady,Beto O'Rourke,James White,Meteor shower,Dogs,CDC,Megan Thee Stallion,Ray Liotta,Steve Martin,Cincinnati,Laal Singh Chaddha,2022,8
2756,2792,UK,UK,2022-08-12 08:05:03,Morning,Anne Heche,Anne Heche movies,Tommy Lee,West Brom vs Sheffield United,Skye,Raksha Bandhan,The Duchess,Armie Hammer,De Jong,Aubameyang,Eve Muirhead,Laal Singh Chaddha,Bristol Balloon Fiesta,Full moon,Piers Morgan Jeremy Kyle,Rage Against The Machine,Maisie Smith,Sergio Gomez,Britney Spears,West Brom,2022,8
2758,2794,DE,UK,2022-08-12 08:05:03,Morning,Anne Heche,Legoland,Tower of Fantasy,Oder,Fussball,Andrej Mangold,Nosferatu-Spinne,Wuppertal,Eintracht Frankfurt,Uwe Seeler,Dynamo Dresden,Toni Kroos,Samsung Galaxy Z Flip 4,Sternschnuppen,Lindner,Russland Ukraine-Krieg,Real Madrid gegen Eintracht Frankfurt,Frankfurt Real Madrid,Supercup UEFA,Tower of Fantasy,2022,8
2759,2795,FR,UK,2022-08-12 08:05:03,Morning,Rage Against The Machine,Sempé,Super lune,Armie Hammer,Ines Reg,Jean-Luc Reichmann,Alain Delon,Johnny Depp,Cult of the Lamb,Galaxy Z Flip 4,Rashford,Madonna,Boby Lapointe,Cernon,Kyrgios,Kylie Jenner,Beluga,Real Madrid,Incendie,Aya Nakamura,2022,8
2760,2796,NL,UK,2022-08-12 08:05:03,Morning,Anne Heche,Twente Cukaricki,AZ Dundee,Beste Zangers,Expeditie Robinson,Real Madrid,Omroep Zeeland,Volle maan,Trump,Serena Williams,Olivia,Manchester United,Barcelona,FC Twente,Vitesse,NEC,PEC Zwolle,Cambuur,Canal Parade,Eredivisie,2022,8
2761,2797,IT,UK,2022-08-12 08:05:03,Morning,Santa Chiara,Anne Heche,Milan-Udinese,Due italiani trovati morti New York,Lecce-Inter,Programma centrodestra,Chris Hemsworth,Sabiri,Paulownia,Jova Beach Party Roccella,Ederson,Britney Spears,Di Lorenzo,Maurizio Costanzo,Tu mi nascondi qualcosa,Fabio Testi,Freuler,Rhove,Navas,Rettore,2022,8
2762,2798,AUS,UK,2022-08-12 08:05:03,Morning,Anne Heche,Melbourne Storm,Anne Heche movies,Britney Spears,Chris Hemsworth,Ashton Kutcher,Never Have I Ever season 3,Kiribati,Devon Smith,John Barilaro,PGA,Madonna,Robin Williams,Jon Hill,Paul Green,Tommy Lee,Patrick Cripps,Kyle Sandilands,Samsung,Laal Singh Chaddha,2022,8
2764,2800,US,UK,2022-08-13 08:05:03,Morning,Salman Rushdie,49ers,Deshaun Watson,Zach Wilson,Never Have I Ever,Las Vegas,Michelle Branch,Eagles,Detroit Lions,Fernando Tatis Jr,Polio,Padma Lakshmi,Washington Post,Bill Russell,Jon Batiste,La Liga,Rivian,Rod Wave,Jamie Foxx,Label,2022,8
2765,2801,UK,UK,2022-08-13 08:05:03,Morning,Trump,Montenegro,Conor Benn,Anne Heche net worth,Ballon d'Or,James May,Watford FC,Anne Heche,Salman Rushdie,Meteor shower tonight,Never Have I Ever,Anglian Water,Nope,Eurovision 2023,Day Shift,Nick Pope,Rashford,Coldplay,Salman Rushdie spouse,Watford,2022,8
2767,2803,DE,UK,2022-08-13 08:05:03,Morning,Montenegro,Anne Heche,Freiburg gegen Dortmund,Salman Rushdie,Rolf Eden,Friedrich Merz,Perseiden,Gerhard Schröder Bundestag,Bombenfund Düsseldorf,Russland Ukraine news,Elena Uhlig,Mali,Herr der Ringe,Never Have I Ever,Harz,Legoland,Oder,Harald-Schmidt,Nosferatu-Spinne,Wuppertal,2022,8
2768,2804,FR,UK,2022-08-13 08:05:03,Morning,Tariq Ramadan,Monaco \u2013 Rennes,Salman Rushdie,Anne Heche,Foret de broceliande,Nantes \u2013 Lille,Films avec Anne Heche,Ballon d'Or 2022,Paris-sg \u2013 Montpellier,Fribourg \u2013 Dortmund,Day Shift,Celine Dion,Lorient \u2013 Lyon,Didier Deschamps,National,Mes Premières Fois,Rage Against The Machine,Monfils,Zoo de La fleche,Sempé,2022,8
2769,2805,NL,UK,2022-08-13 08:05:03,Morning,Montenegro,Anne Heche,Salman Rushdie,Excelsior,Vallende sterren,Graafschap,PEC Zwolle,Eindhoven Willem II,Ferdi Bolland,Real Madrid,Omroep Zeeland,Volle maan,Trump,Serena Williams,Olivia,Manchester United,Barcelona,FC Twente,Vitesse,NEC,2022,8
2770,2806,IT,UK,2022-08-13 08:05:03,Morning,Leao,Carlotta proietti,Vlahovic,Salernitana-Roma,Borotalco Johnson & Johnson,Red Valley Olbia,Serie a tim,La corrispondenza,Anne Heche,Parma  Bari,Garella,Serie A,Salman Rushdie,Medagliere Europei nuoto,Scilla,Twitter,Gigi Proietti,Santa Chiara,Berlusconi,Jannik Sinner,2022,8
2771,2807,AUS,UK,2022-08-13 08:05:03,Morning,Salman Rushdie,Jarryd Hayne,Roosters vs Cowboys,Montenegro,La Liga,Jaren Lewison,Secret Headquarters,Espionage,Max King,Megan Thee Stallion,Anirudh Pisharody,John Howard,Hubert Hurkacz,Comedian Raju Srivastava,Alastair Clarkson,Hillsong,The game,Lionel Messi,Washington Post,Hogwarts Legacy,2022,8
2773,2809,US,UK,2022-08-13 18:58:03,Evening,Brentford vs Man United,Man City vs Bournemouth,Arsenal vs Leicester City,Chicago Bears,Aston Villa vs Everton,Inflation Reduction Act,Montenegro,Teddy Ray Comedian,Tijuana news,Washington Commanders,Jacksonville Jaguars,Wolves vs Fulham,Carolina Panthers,Cincinnati Bengals,Salman Rushdie,49ers,Deshaun Watson,Fernando Tatis Jr,Eagles,Las Vegas flooding,2022,8
2774,2810,UK,UK,2022-08-13 18:58:03,Evening,Aston Villa vs Everton,Arsenal vs Leicester City,Man City vs Bournemouth,Southampton vs Leeds United,Cat,Man City,Wolves vs Fulham,Rangers vs St Johnstone,Dog,Cardiff City vs Birmingham,Sunderland vs QPR,Ballon d'Or,James May,Conor Benn,Helen Skelton,Hull City vs Norwich City,Trump,Montenegro,Chelsea vs Tottenham,Derby County vs Barnsley,2022,8
2776,2812,DE,UK,2022-08-13 18:58:03,Evening,RB Leipzig gegen Köln,Hertha gegen Eintracht Frankfurt,Schalke,RB Leipzig,VfB Stuttgart,Katze,Montenegro,Manchester United,Anshu Jain,Arminia Bielefeld,Holstein Kiel,Kim Gloss,KSC,Ballon d'Or 2022,Anne Heche,BVB,Salman Rushdie,Rolf Eden,Sternschnuppen,Friedrich Merz,2022,8
2777,2813,FR,UK,2022-08-13 18:58:03,Evening,Monaco \u2013 Rennes,Brentford \u2013 Manchester United,Man City \u2013 Bournemouth,Arsenal \u2013 Leicester,Tariq Ramadan,Guingamp \u2013 Paris FC,Aston Villa \u2013 Everton,Bordeaux \u2013 Niort,LOSC,Adele Milloz,Triathlon,Hertha bsc \u2013 Eintracht,Anne Heche film,Salade cesar,Boussole,Issa Kaboré,Olivia Ruiz,Sierre-Zinal,Etoiles filantes,Salman Rushdie,2022,8
2778,2814,NL,UK,2022-08-13 18:58:03,Evening,Manchester United,Go Ahead Eagles,Manchester City,Rita Verdonk,James May,Anne Heche,Salman Rushdie,Excelsior,Vallende sterren,Graafschap,PEC Zwolle,Eindhoven  Willem II,Ferdi Bolland,Real Madrid,Omroep Zeeland,Volle maan,Trump,Serena Williams,Olivia,Manchester United,2022,8
2779,2815,IT,UK,2022-08-13 18:58:03,Evening,Brentford-Manchester United,Campionato serie a,Depay,Discopatia,Leao,Benedetta Pilato,Juventus-Sassuolo,Manchester City,Aston Villa  Everton,Montenegro,Gino Strada,Serie A TIM,L'a liga,Davide Marengo,Hertha  Eintracht,Carlo Angela,Nadia Toffa,Masina,Salernitana-Roma,Giornata mondiale dei mancini,2022,8
2780,2816,AUS,UK,2022-08-13 18:58:03,Evening,Man City vs Bournemouth,Southampton vs Leeds United,City to Surf,Brighton vs Newcastle,Cher,Salman Rushdie,Aston Villa vs Everton,Arsenal vs Leicester City,Brentford vs Man United,Fremantle vs West Coast,Montenegro,Roosters vs Cowboys,Jarryd Hayne,Broncos,Lionel Messi,Gold Coast vs Geelong,Carlton,Espionage,Jaren Lewison,Secret Headquarters,2022,8
2782,2818,US,UK,2022-08-14 08:05:04,Morning,Brentford vs Man United,Steelers,Dallas Cowboys,Man City vs Bournemouth,Arsenal vs Leicester City,Chicago Bears,Carolina Panthers,Denver Broncos,Saints,Buffalo Bills,Barcelona,Miami Dolphins,Aston Villa vs Everton,Grease,Teddy Ray death,Tijuana news,Rams,Inflation Reduction Act,Washington Commanders,Lauren Boebert,2022,8
2783,2819,UK,UK,2022-08-14 08:05:04,Morning,Deadpool,Oldham Athletic,Arsenal vs Leicester City,Man City vs Bournemouth,Aston Villa vs Everton,Cat,Southampton vs Leeds United,Barcelona vs Rayo Vallecano,Wolves vs Fulham,Grease,Rangers vs St Johnstone,Jerry Sadowitz,Dog,PSG vs Montpellier,The Secrets She Keeps,Barcelona,Alan Shearer,Sunderland vs QPR,Cardiff City vs Birmingham,Bob Marley,2022,8
2785,2821,DE,UK,2022-08-14 08:05:04,Morning,Schalke gegen Mönchengladbach,RB Leipzig gegen Köln,Hertha gegen Eintracht Frankfurt,Barcelona,Anshu Jain,Manchester United,RB Leipzig,VfB Stuttgart,Darmstadt 98 gegen Hansa Rostock,FC Köln,Gefragt - Gejagt,KSC,Anne Heche,Salman Rushdie,BVB,Rolf Eden,Sternschnuppen,Friedrich Merz,Borussia Dortmund,Mali,2022,8
2786,2822,FR,UK,2022-08-14 08:05:04,Morning,David Popovici,FC Metz,Paris-SG \u2013 Montpellier,Brentford \u2013 Manchester United,Monaco \u2013 Rennes,Arsenal \u2013 Leicester,Milan \u2013 Udinese,Liga,Bordeaux \u2013 Niort,Orages vigilance orange Météo France,Dijon \u2013 Caen,Barca,Guingamp \u2013 Paris FC,Tariq Ramadan,Adele Milloz,Carinne Teyssandier,Aston Villa \u2013 Everton,Sochaux \u2013 Amiens,LOSC,Triathlon,2022,8
2787,2823,NL,UK,2022-08-14 08:05:04,Morning,AC Milan,Feyenoord,Manchester United,Barcelona,Go Ahead Eagles,Utrecht  Cambuur,Waylon,Lakedance,James May,Anne Heche,Salman Rushdie,Excelsior,Vitesse,Graafschap,De Graafschap,Real Madrid,Omroep Zeeland,Volle maan,Trump,Serena Williams,2022,8
2788,2824,IT,UK,2022-08-14 08:05:04,Morning,Morta campionessa sci alpinismo,Arsenal,Serie C,Ponte Morandi,Clara Chia Marti,Superenalotto 13 agosto 2022,Celta Vigo-Espanyol,Brentford  Manchester United,Cronaca Milan-Udinese calcio,Julio Iglesias,Miguel bose,Palermo-Perugia,Campionato serie a,Formazioni barcelona  Rayo Vallecano,PSG  Montpellier,Como-Cagliari,Cittadella-Pisa,Juventus-Sassuolo,Depay,Serie a tim,2022,8
2789,2825,AUS,UK,2022-08-14 08:05:04,Morning,Man City vs Bournemouth,Canberra Airport,Barcelona vs Rayo Vallecano,Southampton vs Leeds United,PSG vs Montpellier,Brighton vs Newcastle,Sydney vs Collingwood,City2Surf,Serie A,Dominick Cruz,Rakesh Jhunjhunwala,Revesby,JK Rowling,Sunshine Coast marathon,Kobe Bryant,Jana Pittman,CHRIS ROCK,Chelsea vs Tottenham,President Trump,Salman Rushdie,2022,8
2791,2827,US,UK,2022-08-14 18:58:03,Evening,Chelsea vs Tottenham,Nottm Forest vs West Ham,Rakesh Jhunjhunwala,Brentford vs Man United,Dallas Cowboys,Man City vs Bournemouth,Steelers,Arsenal vs Leicester City,Chicago Bears,Carolina Panthers,Seahawks,Saints,Buffalo Bills,Barcelona,Miami Dolphins,Denver Broncos,Dominick Cruz,Washington Commanders,Grease,Tijuana news,2022,8
2792,2828,UK,UK,2022-08-14 18:58:03,Evening,Kilmarnock vs Celtic,Blackburn Rovers vs West Brom,Liverpool vs Crystal Palace,Dean Henderson,Pakistan Independence Day,Bayern vs Wolfsburg,Rakesh Jhunjhunwala,George Lazenby,Louise Redknapp,Oldham Athletic,Deadpool,Middlesbrough,Arsenal vs Leicester City,Man City vs Bournemouth,Nottm Forest vs West Ham,Chelsea vs Tottenham,Aston Villa vs Everton,Southampton vs Leeds United,Barcelona vs Rayo Vallecano,Jerry Sadowitz,2022,8
2794,2830,DE,UK,2022-08-14 18:58:03,Evening,"Beverly Hills, 90210",Eintracht Frankfurt,St. Pauli Gegen 1 FC Magdeburg,Elisabeth Seitz,Michael Schumacher,Mainz 05,Hannover 96,Fortuna Düsseldorf,Alec Baldwin,Fischsterben Oder,FC Schalke 04,Hannah Meul,Gasumlage,Bayern gegen Wolfsburg,Schalke,Barcelona,Manchester United,RB Leipzig,Anshu Jain,VfB Stuttgart,2022,8
2795,2831,FR,UK,2022-08-14 18:58:03,Evening,Nice \u2013 Strasbourg,Reims \u2013 Clermont,Auxerre \u2013 Angers,Ajaccio \u2013 Lens,Troyes \u2013 Toulouse,Chelsea \u2013 Tottenham,Alec Baldwin,Assomption,David Popovici,Fort Boyard Jean-Luc Lemoine,Plage Ouistreham,Bowling,FC Metz,Championnat d'Europe,Nottingham Forest,Matchs de Ligue 1,Oriane Bertone,Paris-SG \u2013 Montpellier,Brentford \u2013 Manchester United,Monaco \u2013 Rennes,2022,8
2796,2832,NL,UK,2022-08-14 18:58:03,Evening,Ajax,NEC,ADO Den Haag,Twente  Fortuna,Sparta,Fabio Jakobsen,Karolien Florijn,EK wielrennen,Perr Schuurs,Feyenoord,Manchester United,Barcelona,Go Ahead Eagles,Utrecht  Cambuur,James May,Anne Heche,Salman Rushdie,Excelsior,Vitesse,Graafschap,2022,8
2797,2833,IT,UK,2022-08-14 18:58:03,Evening,Chelsea-Tottenham,Sport,Nottingham Forest  West Ham,Bayern Monaco-Wolfsburg,Ponte Morandi,Stash,Marco Senise,Adele Milloz,Flotta russa Adriatico,Ajax  Groningen,Mickey Rooney,Cragno,Superenalotto 13 agosto 2022,Silvia Scalia,Funerale laico,Serie c,Fabri Fibra,Schuurs,Walking on sunshine,Clara Chia Marti,2022,8
2798,2834,AUS,UK,2022-08-14 18:58:03,Evening,Canberra Airport,Man City vs Bournemouth,Sydney Swans,Nottm Forest vs West Ham,Barcelona vs Rayo Vallecano,Richmond vs Hawthorn,Essendon vs Port Adelaide,Chelsea vs Tottenham,PSG vs Montpellier,Revesby,Rakesh Jhunjhunwala,City2Surf,Dominick Cruz,JK Rowling,Fremantle Dockers,Chris Rock,Jana Pittman,Sunshine Coast marathon,Cameron Ciraldo,Manly Sea Eagles,2022,8
2800,2836,US,UK,2022-08-15 08:05:03,Morning,Chelsea vs Tottenham,Raiders,Almería vs Real Madrid,Nottm Forest vs West Ham,Will Zalatoris,Six Flags,Rakesh Jhunjhunwala,Will Smith Jada Pinkett Smith,Raising Kanan,Las Vegas airport,Today's Wordle,Albert Pujols,Tales of the Walking Dead,Chesapeake Shores,Shiba Inu,Brentford vs Man United,Dallas Cowboys,Steelers,Man City vs Bournemouth,Chicago Bears,2022,8
2801,2837,UK,UK,2022-08-15 08:05:03,Morning,Lady Gaga,Boy dies Skegness beach,Marriage (BBC,Kilmarnock vs Celtic,Almería vs Real Madrid,Blackburn Rovers vs West Brom,Bayern vs Wolfsburg,Today's Wordle,A Star Is Born,Salernitana vs Roma,Liverpool vs Crystal Palace,Dean Henderson,Hearts vs Dundee United,Louise Redknapp,Pakistan Independence Day,Rakesh Jhunjhunwala,Forest,Graeme Souness,Jesse Lingard,Inter Milan,2022,8
2803,2839,DE,UK,2022-08-15 08:05:03,Morning,Chelsea,Union Berlin,Real Madrid,Gasumlage,Walross Freya eingeschläfert,Elisabeth Seitz,Hannover 96,Fischsterben Oder,Fortuna Düsseldorf,Anne Heche Schauspielerin,Thomas Müller,Bayern gegen Wolfsburg,Schalke,Barcelona,Manchester United,Anshu Jain,RB Leipzig,Schalke 04,FC Köln,Rhein in Flammen,2022,8
2804,2840,FR,UK,2022-08-15 08:05:03,Morning,Brigitte Bardot,Morse Freya euthanasie,Fete du 15 aout,Chelsea \u2013 Tottenham,Nice \u2013 Strasbourg,Reims \u2013 Clermont,Auxerre \u2013 Angers,Ajaccio \u2013 Lens,Mbappe,Assomption,Alec Baldwin,Swimming Pool,La vie est un long fleuve tranquille,Bayern Munich,Franck Gastambide,Frontignan,Plage Ouistreham,Chongqing,David Popovici,Fort Boyard Jean-Luc Lemoine,2022,8
2805,2841,NL,UK,2022-08-15 08:05:03,Morning,Hart van Nederland,Rogier Smit,Cees Engel,Steven Seagal,Shiba inu,Ajax,Koos Postema,NEC,Chelsea,ADO Den Haag,Real Madrid,Sparta,Twente  Fortuna,Bayern munchen,Fabio Jakobsen,Walrus Freya,Chantal Janzen,Manchester United,Feyenoord,Barcelona,2022,8
2806,2842,IT,UK,2022-08-15 08:05:03,Morning,Matteo Incerti,Ferragosto cosa si festeggia,FESTA DELL'ASSUNTA,Cosa fare a Ferragosto,Supermercati aperti a Ferragosto,Frontone,Dario Stefano,Davide Ferrerio,Emerson Palmieri,Modena calcio,Chelsea-Tottenham,Venezia  Genoa,Almería  Real Madrid,SPAL-Reggina,Fiore del deserto,Brescia- südtirol,Teresa Un posto al sole,Benevento-Cosenza,Sport,Modena-Frosinone,2022,8
2807,2843,AUS,UK,2022-08-15 08:05:03,Morning,Ben Rutten,Almería vs Real Madrid,Ponga,Scott Morrison,Cameron Smith,Independence Day India,NDIS,Nottingham Forest,Salernitana vs Roma,Liverpool vs Crystal Palace,Alastair Clarkson,Red panda,Celtic,Science Week 2022,India Independence Day,Chelsea vs Tottenham,Canberra Airport,Nottm Forest vs West Ham,Sydney Swans,Essendon vs Port Adelaide,2022,8
2809,2845,US,UK,2022-08-15 18:58:03,Evening,Epic,Spotted lanternfly,Raiders,Chelsea,Six Flags,Robyn Griggs,Aqib Talib,Kristin Chenoweth,Albert Pujols,Las Vegas airport,Raising Kanan,Tales of the Walking Dead,Alec Baldwin,Nottingham Forest,Chesapeake Shores,Shiba Inu,Steelers,Dallas Cowboys,Real Madrid,Chicago Bears,2022,8
2810,2846,UK,UK,2022-08-15 18:58:03,Evening,Train strikes,Boy dies Skegness beach,Lady Gaga,India Independence Day,Benjamin Mendy,Hayley Mills,Bradley Cooper,Three-day week Schools,Scarlett Moffatt,Robyn Griggs,Chelsea vs Tottenham,"Marriage, BBC",Kilmarnock vs Celtic,Almería vs Real Madrid,Graeme Souness,Lightning map,Bayern vs Wolfsburg,Today's Wordle,Chelsea fc,Liverpool vs Crystal Palace,2022,8
2812,2848,DE,UK,2022-08-15 18:58:03,Evening,Hubert Burda,Richard Ringer,Eisi Gulp,FC Bayern,Gasumlage,Mariä Himmelfahrt,Bayern München,Chelsea,Musiala,Walross Freya eingeschläfert,Real Madrid,15. August Feiertag,Elisabeth Seitz,Mainz 05,Hannah Meul,John Wick,Anne Heche Schauspielerin,Fischsterben Oder,Schalke,Manchester United,2022,8
2813,2849,FR,UK,2022-08-15 18:58:03,Evening,Tom Holland sante mentale,Elvis Presley,Benjamin Mendy,Lundi 15 aout,Rihanna,15 août,Sedan,Ben Affleck,Chelsea \u2013 Tottenham,Nice \u2013 Strasbourg,Reims \u2013 Clermont,Feu d'artifice 15 aout,Ajaccio \u2013 Lens,Mbappe,Alec Baldwin,Swimming Pool,Championnat d'Europe,Xavier Dupont de Ligonnès,OM : Brest,Franck Gastambide,2022,8
2814,2850,NL,UK,2022-08-15 18:58:03,Evening,Cees Engel,Nienke Brinkman,Lowlands,Extinction Rebellion,Hart van Nederland,Steven Seagal,Shiba inu,MH17,Ajax,Real Madrid,Sparta,ADO Den Haag,NEC,Fabio Jakobsen,Antony,Walrus Freya,Chantal Janzen,ADO,Fortuna Sittard,Bayern,2022,8
2815,2851,IT,UK,2022-08-15 18:58:03,Evening,Matteo Incerti,Luceri Anna Rita,Enzo Cannavale,Davide Ferrerio,Festa dell'Assunta,Il buio oltre la siepe,Cosa fare a Ferragosto,Fratelli Bianchi,Oliver Ross,Fuochi d'artificio oggi,Europei atletica,Pippo Micalizio,Frontone,Supermercati aperti a Ferragosto,Getafe  atlético Madrid,Immobile,Europei atletica 2022,Ivan Provedel,Palio dell'assunta,Antonio Candreva,2022,8
2816,2852,AUS,UK,2022-08-15 18:58:03,Evening,Jacinda Ardern,Ponga,Scott Morrison,Almería vs Real Madrid,Ian Chappell,Independence Day India,Will Zalatoris,Cameron Smith,NDIS,Nottingham Forest,Liverpool vs Crystal Palace,Sydney Airport,Red panda,Celtic,Science Week 2022,Venison,Actress Anne Heche dies,Robyn Griggs,Chelsea vs Tottenham,Canberra Airport,2022,8
2818,2854,US,UK,2022-08-16 08:05:03,Morning,Adele,Liverpool vs Crystal Palace,Better Call Saul' Finale,Capri Sun recall,Liz Cheney,Cincinnati Open,Myles Brennan,Spotted lanternfly,Quiet quitting,Draymond Green,Adam Neumann,Westworld season 5,Black Adam,India Independence Day,Chelsea vs Tottenham,Raiders,Six Flags,Robyn Griggs,Kristin Chenoweth,Will Smith Jada Pinkett Smith,2022,8
2819,2855,UK,UK,2022-08-16 08:05:03,Morning,LES DAWSON,Ricardo Dos Santos,Matheus Nunes,Cincinnati Open,Liverpool FC,Train strikes,Liverpool fixtures,Matheus Cunha,Juventus vs Sassuolo,Benjamin Mendy,Hayley Mills,Andy Murray,Lady Gaga,India Independence Day,Getafe vs atlético Madrid,Three-day week Schools,Rylan Clark,Rich Paul,Bradley Cooper,James Garner,2022,8
2821,2857,DE,UK,2022-08-16 08:05:03,Morning,Vitali Klitschko Scheidung,Hubert Burda,Karl Senne,White spots zähne,Liverpool,Tuchel,Konstanze Klosterhalfen,Prosper-Haniel,Richard Ringer,Hart aber fair,Eisi Gulp,Benjamin Mendy,MSV Duisburg,Juventus,Keanu Reeves,Karl Lauterbach,Russland Ukraine News,FC Bayern,Gasumlage,Musiala,2022,8
2822,2858,FR,UK,2022-08-16 08:05:03,Morning,Christophe Dechavanne,Sylvie Vartan,Liverpool \u2013 Crystal Palace,Juventus \u2013 Sassuolo,Getafe \u2013 Atlético Madrid,Benjamin Mendy,Tom Holland sante mentale,Elvis Presley,Colmar,Blanche comme Neige,Hellas Vérone \u2013 Naples,Guerre Ukraine russie Vladimir Poutine,Concarneau,L'Assomption,Ben Affleck,Afghanistan,Sedan,Pantelleria,Mathilde Gros,Chelsea \u2013 Tottenham,2022,8
2823,2859,NL,UK,2022-08-16 08:05:03,Morning,Brand Deventer,ARD,Liesbeth Brandt Corstius,Liverpool,Nienke Brinkman,Lowlands,Tom Dumoulin,Jessica Schilder,Hart van Nederland,Heracles,Juventus,MVV,Ajax,Koos Postema,ADO Den Haag,Sparta,Bergwijn,ADO,Fortuna Sittard,Feyenoord,2022,8
2824,2860,IT,UK,2022-08-16 08:05:03,Morning,Liste Pd,Sofia Loren,Fausto Leali,Casini,Non sono un assassino,Terra Amara Canale 5 anticipazioni,Juventus-Sassuolo,Fiorentina  Cremonese,Liverpool-Crystal Palace,Pooh,Getafe.  atlético Madrid,Luceri Anna Rita,Matteo Incerti,Iva Zanicchi,Juventus Football Club,Matteo Berrettini,Palio di Siena,Nicholas Evans morto,Lo squalo,Operazione sottoveste,2022,8
2825,2861,AUS,UK,2022-08-16 08:05:03,Morning,Brett Finch,Juventus vs Sassuolo,BHP,Robbie Gray,Sacheen Littlefeather,William Crowther,Liverpool FC,Corey Norman,Jacinda Ardern,Guernsey,David Hurley,John Wayne,"Better Call Saul Season 6, Episode 13",Julian Assange,Freya the Walrus,Liverpool vs Crystal Palace,Scott Morrison,Ponga,Ian Chappell,Independence day India,2022,8
2827,2863,US,UK,2022-08-16 18:58:03,Evening,Florence Pugh,Adele,Carl Nassib,Dodge,Liverpool vs Crystal Palace,Capri Sun recall,Liz Cheney,Better Call Saul finale,Epic,Cincinnati Open,Myles Brennan,Marlon Brando,Draymond Green,Adam Neumann,Juventus vs Sassuolo,Spotted lanternfly,Westworld season 5,Black Adam,Chelsea vs Tottenham,Six Flags,2022,8
2828,2864,UK,UK,2022-08-16 18:58:03,Evening,Darius Danesh,Sacheen Littlefeather,Eilish McColgan,Matheus Nunes,Duggie Brown,PAKISTAN vs NETHERLANDS,Sergio Gomez,Katie Piper,Florence Pugh,Ricardo Dos Santos,Rangers vs PSV,Cincinnati Open,Liverpool,Liverpool FC,Darwin Nunez,Matheus Cunha,Train strikes,Juventus vs Sassuolo,Benjamin Mendy,Andy Murray,2022,8
2830,2866,DE,UK,2022-08-16 18:58:03,Evening,Vitali Klitschko Scheidung,Markus Lanz,Sophia Thiel,Maria Furtwängler Hubert Burda,Karl Senne,Liverpool,Konstanze Klosterhalfen,Tuchel,Russland Ukraine News,Gas-Umlage,Richard Ringer,Benjamin Mendy,Hart aber fair,Juventus,Karl Lauterbach,Matthias Lamp,Gasumlage,FC Bayern,Musiala,Fischsterben Oder,2022,8
2831,2867,FR,UK,2022-08-16 18:58:03,Evening,Chantal Goya,Christophe Dechavanne,Météo vigilance orange orages,Ophélie Meunier,Allocation rentrée scolaire,Tour du Limousin 2022,Sacheen Littlefeather,Better Call Saul,Sylvie Vartan,Caroline Goldman,Kevin Durant,Yann Bourdon,Liverpool \u2013 Crystal Palace,Juventus \u2013 Sassuolo,Benjamin Mendy,Elvis Presley,Blanche comme Neige,Guerre Ukraine Russie Vladimir Poutine,Colmar,Rihanna,2022,8
2832,2868,NL,UK,2022-08-16 18:58:03,Evening,Brand Deventer,Rangers PSV,Liesbeth Brandt Corstius,GTST,Liverpool,PSV Rangers,Veronica Offside,Nienke Brinkman,Lowlands,Roy Donders,Extinction Rebellion,Tom Dumoulin,Hart van Nederland,NAC,Heracles,MVV,Ajax,Bergwijn,Fortuna Sittard,Feyenoord,2022,8
2833,2869,IT,UK,2022-08-16 18:58:03,Evening,Alberto Angela,Renato Pozzetto,Liste Pd,Ndombele,Elvis Presley,Madonna,Trapper,Crisanti,Elena Bertocchi,Riforma Fornero pensioni,Paredes,Sofia Loren,Renzo Arbore,Bremer,Cirinna,Ultimi sondaggi elezioni politiche,Joseph Quinn,Chiara Ferragni Fedez,Fausto Leali,Nubifragio Firenze,2022,8
2834,2870,AUS,UK,2022-08-16 18:58:03,Evening,Brett Finch,Sacheen Littlefeather,Juventus vs Sassuolo,BHP,Robbie Gray,Elvis Presley death,Swinburne,Matt Preston,Better Call Saul Season 6 Episode 13,Corey Norman,David Helfgott,William Crowther,Liverpool FC,Darwin Nunez,La Nina,PAKISTAN vs NETHERLANDS,John Wayne,Guernsey,Jacinda Ardern,Only Murders in the Building season 2,2022,8
