,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
8267,8303,FR,UK,2023-07-15 08:05:06,Morning,Mont-Saint-Michel,Marseillaise,Legion d'honneur 14 juillet 2023,Rugby U20,Leclerc,Benjamin Mendy,Australie \u2013 France,Feu d'artifice Paris,Alcaraz,Brigitte Macron,Aldi,Aspartame,Coupe du monde féminine,Aubameyang,Feu d'artifice toulouse,Fete nationale,Feu d'artifice Nantes,EA Sport FC 24,Chatillon sur-Chalaronne,Disparition du petit Emile,2023,7
8268,8304,NL,UK,2023-07-15 08:05:06,Morning,Finale Wimbledon 2023,Steekpartij Leiden,Rob Jetten,Grand Colombier,Alcaraz,Coldplay,Djokovic,KPMG,Het bittere kruid,Binance,Sigrid Kaag,Tadic,Google Bard,Flemming,Arsenal,Taylor Swift,Rob Jetten,Alcaraz,Johan Cruijff Arena,VanMoof,2023,7
8269,8305,IT,UK,2023-07-15 08:05:06,Morning,Lukaku,Castellanos,Kim,Leucemia,Tadic,Festino Santa Rosalia 2023,Aphex Twin,Redentore 2023,Lady Gaga,Dimaro,SBK,883,Allevi,Carlos Alcaraz,L'estate nei tuoi occhi 2,Presa della Bastiglia,Aspartame,Tennis oggi,Benjamin Mendy,Danjuma,2023,7
8270,8306,AUS,UK,2023-07-15 08:05:06,Morning,All Blacks vs Springboks,Rex Heuermann,Josh Reynolds,Benjamin Mendy,The Crowded Room,Broncos,NSW Cup,Jack Ryan season 4,Brodie Grundy,Nothing Phone (2,Michele Bullock,XRP,The Summer I Turned Pretty,Women's World Cup,Melbourne vs Brisbane,Fran Drescher,Ons Jabeur,Bird Box Barcelona,Chandrayaan-3 launch,Bariatric surgery,2023,7
8272,8308,US,UK,2023-07-15 18:58:06,Evening,Ons Jabeur,Mega Millions numbers,Fargo shooting,Hurricane Calvin,Rex Heuermann,Carlee Russell,Bird Box Barcelona,Prime Video,Tom Holland,Jimmy Butler,Bastille Day,Biden student loan forgiveness,Toby Keith,Djokovic,DeAndre Hopkins,Robert De Niro,Chuck Schumer,Death Valley,Aaron Judge,The Blacklist,2023,7
8273,8309,UK,UK,2023-07-15 18:58:06,Evening,Goodwood Festival of Speed,Wimbledon prize money,Tom Holland,Billie Jean King,Torc,Nottingham Forest,Newcastle United,Huw Edwards BBC presenter,Fabinho,Rex Heuermann,Ron Perlman,Inheritance tax,Ben Wallace,Leicester City,New Zealand vs South Africa,Kyle Walker,Measles,Liam Gallagher,Barnaby Webber,Perth Glory vs West Ham,2023,7
8275,8311,DE,UK,2023-07-15 18:58:06,Evening,Alcaraz,Pogacar,SC Freiburg,Ons Jabeur,Fran Drescher,Rammstein Berlin,Rheinkirmes Düsseldorf,Norderney,Bard,Alcaraz,Markéta vondrou\u0161ová,Taylor Swift,Carlos Alcaraz,Borussia Dortmund,Amazon Prime Day,Carsten Linnemann,Koenigsegg,NATO,Amazon Prime Day,Erdogan,2023,7
8276,8312,FR,UK,2023-07-15 18:58:06,Evening,Romain Bardet,Tour de France 15 juillet 2023,Feu artifice 14 juillet,Alain Bauer,Mont-Saint-Michel,Tour Eiffel,Coupe du monde Rugby,OM nimes,Juan Branco,BLACKPINK,Valence,Posolo Tuilagi,Declan Rice,Hervé Renard,Hardrock 100,Ile de brehat,Grand Colombier,Benjamin Mendy,Rugby U20,Ons Jabeur,2023,7
8277,8313,NL,UK,2023-07-15 18:58:06,Evening,Pogacar,Wesley Koolhof,Elis Regina,De Lift,La Palma,Google Lens,Coldplay-concert,Steekpartij Leiden,Vondrousova,Rob Jetten,Coldplay,Het bittere kruid,Djokovic,Binance,KPMG,Kwiatkowski,Sigrid Kaag,Tadic,Flemming,Taylor Swift,2023,7
8278,8314,IT,UK,2023-07-15 18:58:06,Evening,Lukaku,Lorenzo Terenzi,Castellanos,Reijnders,Cadavere senza testa Mareno di Piave,Arctic Monkeys,Kim,Palazzina crollata Milano,Leucemia,SBK,Tadic,Redentore 2023,Padova,Formula E,Icardi,Sylvester Stallone!,Dimaro,Wimbledon Live,One Republic,Queer,2023,7
8279,8315,AUS,UK,2023-07-15 18:58:06,Evening,Crows,Wallabies vs Argentina,Triple J,All Blacks vs Springboks,Carlos Alcaraz,Carlton vs Port Adelaide,Perth Glory vs West Ham,Tom Holland,West Ham,Collingwood,Essendon,Roosters vs Storm,Rex Heuermann,Josh Reynolds,Benjamin Mendy,Broncos,Manly Sea Eagles,BBC presenter Huw Edwards,Brodie Grundy,Keanu Reeves,2023,7
8281,8317,US,UK,2023-07-16 08:05:04,Morning,Ons Jabeur,Powerball drawing,Fargo shooting,Inter Miami,Hurricane Calvin,Carlee Russell,Rex Heuermann,Djokovic,Tom Holland,Prime Video,Bastille Day,Bird Box Barcelona,Student loans,Blacklist,DeAndre Hopkins,Robert De Niro,Death Valley,Aaron Judge,The Summer I Turned Pretty,Bariatric surgery,2023,7
8282,8318,UK,UK,2023-07-16 08:05:04,Morning,Inter Miami,Aaron Ramsey,Carlee Russell,T20 Blast,Ons Jabeur,Declan Rice,Goodwood Festival of Speed,Dave Davies,Gordon Reid,Royal Albion Hotel Brighton,Tom Holland,Northampton Town vs Leicester City,Ben Wallace,Perth Glory vs West Ham,Kingpyn Boxing,Nottingham Forest,Newcastle United,Ron Perlman,Liam Gallagher,Fabinho,2023,7
8284,8320,DE,UK,2023-07-16 08:05:04,Morning,Pogacar,Alcaraz,Timon Krause,SC Freiburg,Vondrousova,Fran Drescher,Rammstein Berlin,Bard,Alcaraz,Markéta vondrou\u0161ová,Taylor Swift,Carlos Alcaraz,Borussia Dortmund,Amazon Prime Day,Carsten Linnemann,Koenigsegg,NATO,Amazon Prime Day,Erdogan,Fenerbahce,2023,7
8285,8321,FR,UK,2023-07-16 08:05:04,Morning,Loto 15 juillet 2023,Marie-Laure de Decker,Charles Sobhraj,Ons Jabeur,Pogacar,Romain Bardet,Etretat,Mont-Saint-Michel,Valence,Declan Rice,Posolo Tuilagi,Hardrock 100,Tel-Aviv,Dalida,Benjamin Mendy,Rugby U20,Leclerc,Grand Colombier,Brigitte Macron,Alcaraz,2023,7
8286,8322,NL,UK,2023-07-16 08:05:04,Morning,Ana Huang,Pogacar,Wesley Koolhof,Wimbledon finale,La Palma,Google Lens,Coldplay-concert,Johan Cruijff Arena,Rob Jetten,Steekpartij Leiden,Vondrousova,Coldplay,Alcaraz,Het bittere kruid,KPMG,Sigrid Kaag,Tadic,Taylor Swift,Rob Jetten,Alcaraz,2023,7
8287,8323,IT,UK,2023-07-16 08:05:04,Morning,Vlahovic,Ryan Gosling,Italia-Portogallo U19,Mengoni Circo Massimo,Netanyahu,Zapata,Passenger 57,Lukaku,Dalida,Lorenzo Terenzi,Castellanos,Reijnders,Arctic Monkeys,Palazzina crollata Milano,Cadavere senza testa Mareno di Piave,Morata,Kim,Redentore 2023,Tadic,SBK oggi,2023,7
8288,8324,AUS,UK,2023-07-16 08:05:04,Morning,Warriors vs Sharks,Collingwood,Holly Holm,Carlee Russell,Sri Lanka vs Pakistan,Bassil Hafez,Childcare,Wallabies,Ons Jabeur,Triple J,Carlos Alcaraz,Fadden by-election,Carlton vs Port Adelaide,All Blacks vs Springboks,Perth Glory vs West Ham,West Ham,Essendon,Rex Heuermann,Josh Reynolds,Tom Holland,2023,7
8290,8326,US,UK,2023-07-16 18:58:06,Evening,Wimbledon,National Ice Cream Day,Alaska Earthquake,Rory McIlroy,Tennis,Steph Curry hole-in-one,Jason Aldean,Brittney Griner,Powerball numbers,Marketa Vondrousova,Inter Miami,Fargo shooting,Lake Tahoe,Hurricane Calvin,Carlee Russell found,Student loan forgiveness,Carlos Alcaraz,Tom Holland,Prime Video,Bastille Day,2023,7
8291,8327,UK,UK,2023-07-16 18:58:06,Evening,Birkin bag,Brad Pitt,Tennis,Henry Searle,Rory McIlroy,Roger Federer,Inter Miami,Carlee Russell,World on Fire,Helen George,Aaron Ramsey,La Palma,Harry Maguire,Andrew Castle,T20 Blast,Southampton FC,Ons Jabeur,Declan Rice,Royal Albion Hotel Brighton,Goodwood Festival of Speed,2023,7
8293,8329,DE,UK,2023-07-16 18:58:06,Evening,Jane Birkin gestorben,Hertha BSC,Michael Hansen,Tom Cruise,Birkin Bag,Tennis,Rammstein-Konzerte Berlin,Vondrousova,Lichterfest Stuttgart,La Palma,SC Freiburg,Verstehen Sie Spaß,Wimbledon,Fran Drescher,Bruce Springsteen Hamburg,Marketa Vondrousova,Bard,Alcaraz,Markéta vondrou\u0161ová,Taylor Swift,2023,7
8294,8330,FR,UK,2023-07-16 18:58:06,Evening,Gordes,Saint-Gervais,Aviator,Rosalia,Marie-Laure de Decker,Col des Aravis,Megeve,Pont-de-Vaux,Charles Sobhraj,Bourvil,Ring finger,Inter Miami,Wimbledon,Ons Jabeur,Pogacar,Romain Bardet,Dave,Etretat,Morzine,Xavi Simons,2023,7
8295,8331,NL,UK,2023-07-16 18:58:06,Evening,Wout Poels,Xavi Simons,Ana Huang,Pogacar,Wesley Koolhof,La Palma,Zoe Tauran,Google Lens,Alcaraz,Coldplay,Steekpartij Leiden,Vondrousova,Djokovic,Sigrid Kaag,Tadic,Taylor Swift,Rob Jetten,Alcaraz,Johan Cruijff Arena,VanMoof,2023,7
8296,8332,IT,UK,2023-07-16 18:58:06,Evening,Serge Gainsbourg,Jovanotti,Torre del Greco,Terremoto Alaska,Italia-Portogallo U19,Messi,Ryan Gosling,Kessie,"Treno Roma-Pompei, Meloni",Genova,Bettazzi,Mengoni Circo Massimo,Federer,Xavi Simons,Death valley,Inter Miami,Passenger 57,Rex Heuermann,Sassuolo,Silesia,2023,7
8297,8333,AUS,UK,2023-07-16 18:58:06,Evening,Jock Zonfrillo,Carlee Russell,Marketa Vondrousova,Holly Holm,Dolphins vs Panthers,Warriors vs Sharks,West Coast Eagles,Parramatta Eels,Ange Postecoglou,Eminem,Penrith Panthers,Bassil Hafez,Inter Miami,Robert F. Kennedy Jr,Steph Curry,Childcare,Wallabies,Triple J,Ons Jabeur,Carlos Alcaraz,2023,7
8299,8335,US,UK,2023-07-17 08:05:03,Morning,Goldie Hawn Kurt Russell,Wimbledon,Mexico vs Panama,Birkin bag,México  Panamá,National Ice Cream Day,Alaska earthquake,Jason Aldean,Canada wildfires,Rory McIlroy,Israeli Prime Minister Netanyahu,Eminem,Air quality,Kamala Harris,Saquon Barkley,Brittney Griner,Carlee Russell found,Powerball numbers,American Century Championship,Inter Miami,2023,7
8300,8336,UK,UK,2023-07-17 08:05:03,Morning,Andy Murray,Train strikes,Alex Scott,Sue Barker,Birkin bag,Brad Pitt,Ronan Keating,World on Fire,Henry Searle,Tennis,Rory McIlroy,La Palma,Inter Miami,Carlee Russell,BBC presenter Huw Edwards,Simon Thomas,Serge Gainsbourg,Helen George,Harry Maguire,Aaron Ramsey,2023,7
8302,8338,DE,UK,2023-07-17 08:05:03,Morning,Wimbledon,Jane Birkin gestorben,Michael Hansen,Tom Cruise,Spiel des Jahres 2023,Hertha BSC,Dynamo Dresden,Tennis,Grundsicherung,Israel,Hertha,Rammstein-Konzerte Berlin,Alcaraz,Mallorca news,Vondrousova,La Palma,Carlos Alcaraz,Fran Drescher,Bruce Springsteen Hamburg,Marketa Vondrousova,2023,7
8303,8339,FR,UK,2023-07-17 08:05:03,Morning,Eunice Newton Foote,Algérie,Plus belle la vie,Alaska,Jane Birkin deces,Kate Barry,Enquête disparition Émile,Florent Pagny,Gordes,Rain Man,Wout Poels,Yvan Attal,Marie-Laure de Decker,Jean-Luc Mélenchon,Pont-de-Vaux,Charles Sobhraj,Seychelles,Inter Miami,Wimbledon,Ons Jabeur,2023,7
8304,8340,NL,UK,2023-07-17 08:05:03,Morning,Marijn Brouwers,Eminem,Alcaraz,Jane Birkin overleden,Wout Poels,Xavi Simons,Nienke Brinkman,Novak Djokovic,Wout van Aert,Ana Huang,Inter Miami,Pogacar,La Palma,Alcaraz,Coldplay,Steekpartij Leiden,Vondrousova,Djokovic,Sigrid Kaag,Tadic,2023,7
8305,8341,IT,UK,2023-07-17 08:05:03,Morning,Aeroporto Catania,Eunice Newton Foote,Serge Gainsbourg,Italia Under 19,Cuadrado,Jovanotti,Torre del Greco,Terremoto Alaska,Celentano,Instant Family,Raf,"Treno Roma-Pompei, Meloni",Vlahovic,Messi,Emma Marrone,Kessie,Gianna Nannini,Ryan Gosling,Valentino Rossi,Il Laureato,2023,7
8306,8342,AUS,UK,2023-07-17 08:05:03,Morning,Women's Ashes,Eunice Newton Foote,Will Smith,Alaska earthquake tsunami,Connect,Classroom,Fraser Island,Ronan Keating,Harry Maguire,Serge Gainsbourg,Birkin bag,MasterChef Australia 2023,Carlee Russell,Marketa Vondrousova,West Coast Eagles,Parramatta Eels,Joe Biden,Inter Miami,Steph Curry,Holly Holm,2023,7
8308,8344,US,UK,2023-07-17 18:58:06,Evening,Golden Bachelor,Goldie Hawn Kurt Russell,Wimbledon,Birkin bag,Elise Finch,DeAndre Hopkins,National Ice Cream Day,MÉXICO! panamá,Alaska earthquake,Ariana Grande husband,Jason Aldean,Rory McIlroy,Air Quality,Syphilis,Air quality index,Israeli Prime Minister Netanyahu,Eminem,Saquon Barkley,Kamala Harris,Rfk Jr,2023,7
8309,8345,UK,UK,2023-07-17 18:58:06,Evening,Train strikes July 2023,Andy Murray,Eunice Newton Foote,Elton John,Ryan Gosling,The Sixth Commandment,Alex Scott,Open University,Ethan Ampadu,The Open,Marcus Rashford,Eminem,Death Valley,Boris Johnson,Huw Edwards BBC presenter,Birkin bag,Ronan Keating,Brad Pitt,World on Fire,Henry Searle,2023,7
8311,8347,DE,UK,2023-07-17 18:58:06,Evening,Krim-Brücke,Carola Rackete,Brad Pitt,Flake,Getreideabkommen,Wimbledon,Jane Birkin gestorben,Rammstein-Konzerte Berlin,Michael Hansen,Spiel des Jahres 2023,Hertha BSC,Tennis Wimbledon,Inter Miami,Baby,Israel,Alcaraz,Rammstein-Konzert Berlin,La Palma,Carlos Alcaraz,Fran Drescher,2023,7
8312,8348,FR,UK,2023-07-17 18:58:06,Evening,Eunice Newton Foote,Tom Cruise,Ischia,Covid,Olympique Lyonnais,Plus belle la vie,Algérie,Moha la Squale,Elon Musk,Pont de Crimée,Vanessa Paradis,Alaska,Elisabeth Borne,Jane Birkin deces,Wimbledon,Enquête disparition Émile,Florent Pagny,Gordes,Martel,Yvan Attal,2023,7
8313,8349,NL,UK,2023-07-17 18:58:06,Evening,Gold Cup,Wim Hof,Eminem,COA,Badr Hari,Alcaraz,Jane Birkin overleden,Wout Poels,Xavi Simons,Mont Blanc,Inter Miami,Tennis,Pogacar,La Palma,Alcaraz,Coldplay,Steekpartij Leiden,Vondrousova,Djokovic,Sigrid Kaag,2023,7
8314,8350,IT,UK,2023-07-17 18:58:06,Evening,Aeroporto catania,Eunice Newton Foote,Bonucci,Caterina Caselli,Filippo Facci Rai,Renga,Accabadora,Ranking ATP,Telecronisti Rai Mondiali nuoto,Roman Reigns,Carta acquisti 2023,Roger Federer,Tim Shaddock,Speed,Incidente A8 oggi,Pape Diop,Assunta Legnante,Top Gun,Alcaraz,Serge Gainsbourg,2023,7
8315,8351,AUS,UK,2023-07-17 18:58:06,Evening,Eunice Newton Foote,Women's Ashes,Tennis,Ozempic,Fraser Island,Cheng Li Hui,Inception,Will Smith,Ronan Keating,Connect,Classroom,Kerch Bridge,Deloitte,Women's Cricket,BBC presenter huw Edwards,Harry Maguire,RBA,Wimbledon,Birkin bag,MasterChef Australia 2023,2023,7
8317,8353,US,UK,2023-07-18 08:05:05,Morning,Golden Bachelor,Miranda Lambert,Goldie Hawn Kurt Russell,2024 Chevy Traverse,Tennessee Titans,Kerch Bridge,Wimbledon,Ariana Grande husband,Elise Finch,DeAndre Hopkins,National Ice Cream Day,MÉXICO! panamá,Canadian wildfires,Jason Aldean,Saquon Barkley,Air Quality,Rory McIlroy,Powerball July 15,Tsunami warning Alaska,Syphilis,2023,7
8318,8354,UK,UK,2023-07-18 08:05:05,Morning,The Sixth Commandment,Train strikes,Train strikes July 2023,Eunice Newton Foote,Andy Murray,Elton John,Open University,Ryan Gosling,Amol Rajan,Ethan Ampadu,Boris Johnson,Death Valley,Eminem,Marcus Rashford,Myanmar,Nick Kyrgios,Birkin Bag,Brad Pitt,Ronan Keating,World on Fire,2023,7
8320,8356,DE,UK,2023-07-18 08:05:05,Morning,Krim-Brücke,Carola Rackete,Dorfromantik,Brad Pitt,Getreideabkommen,Jane Birkin gestorben,Wimbledon,Rammstein Konzerte Berlin,Michael Hansen,Hertha BSC,Tennis,Israel,Carsten Linnemann,Alcaraz,Rammstein-Konzert Berlin,La Palma,Carlos Alcaraz,Fran Drescher,Bruce Springsteen Hamburg,Marketa Vondrousova,2023,7
8321,8357,FR,UK,2023-07-18 08:05:05,Morning,Aubameyang,Al-Nassr,Robert Budzynski,Loto 17 juillet 2023,Emmanuel Macron,Iran,Eunice Newton Foote,Sandrine Rousseau Espagne,Tom Cruise,Plus belle la vie,Elisabeth Borne,Ischia,Pont de Crimée,Covid,Algérie,Elon Musk,Limoux,Jane Birkin deces,Wimbledon,Enquête disparition Émile,2023,7
8322,8358,NL,UK,2023-07-18 08:05:05,Morning,VanMoof,Claude,Gold Cup,COA,Alcaraz,Jane Birkin overleden,Wout Poels,Xavi Simons,Tennis,Pogacar,La Palma,Alcaraz,Coldplay,Steekpartij Leiden,Vondrousova,Djokovic,Sigrid Kaag,Tadic,Taylor Swift,Rob Jetten,2023,7
8323,8359,IT,UK,2023-07-18 08:05:05,Morning,Michael Schumacher,Al Nassr,Zapata,Previsioni meteo ondata di caldo,Correa,Coldplay 2024,Gstaad ATP,Aeroporto Catania,Reggina,Pesce remo,Eunice Newton Foote,Caterina Caselli,Renga,Bonucci,Filippo Facci Rai,La figlia del generale,Telecronisti Rai Mondiali Nuoto,KENDRICK LAMAR,Arthur,Girl,2023,7
8324,8360,AUS,UK,2023-07-18 08:05:05,Morning,Commonwealth Games,AEC,WSL,Tottenham vs West Ham,FIFA Women's World Cup 2023,Oommen Chandy,Australian Open,Radar,Ariana Grande husband,Women's Ashes,Eunice Newton Foote,Tennis,Fraser Island,Ozempic,Dancing with the Stars,Million-dollar island,Connect,Classroom,Will Smith,Australia Cup,2023,7
8326,8362,US,UK,2023-07-18 18:58:06,Evening,Powerball,FIFA Women's World Cup 2023,Gigi Hadid,Diablo 4 patch notes,Tottenham vs West Ham,Snow White,Joe Manchin,Miranda Lambert,Golden Bachelor,2024 chevy Traverse,Al-Nassr,Tennessee Titans,Kerch Bridge,Wimbledon,Elise Finch,Ariana Grande husband,DeAndre Hopkins,National Ice Cream Day,Air quality,Jason Aldean,2023,7
8327,8363,UK,UK,2023-07-18 18:58:06,Evening,Tottenham vs West Ham,FIFA Women's World Cup 2023,Ryan Giggs,Al Nassr,TNT Sports,Portland,Coleen Nolan,Gigi Hadid,Nigel Farage,Commonwealth Games,Bayern Munich,Cost of living,Oommen Chandy,Arsenal away kit 23-24,Wesley Fofana,The Sixth Commandment,Train strikes July 2023,Rasmus højlund,Train strikes,Eunice Newton Foote,2023,7
8329,8365,DE,UK,2023-07-18 18:58:06,Evening,VanMoof,Christoph Freund,Pogacar,Lutz Seiler,Siesta,Jan Ullrich,Robbie Williams,Krim-Brücke,Carola Rackete,Andrea Berg,Getreideabkommen,Jane Birkin gestorben,Djokovic,Rammstein Konzerte Berlin,Michael Hansen,Hertha BSC,Israel,Carsten Linnemann,Alcaraz,Rammstein-Konzert Berlin,2023,7
8330,8366,FR,UK,2023-07-18 18:58:06,Evening,Vingegaard,Aubameyang,Al-Nassr,Alexandre Adler,Combloux,Disparition Émile,Homicide routier,Baptiste Giabiconi,Iran,Pop Redemption,Eunice Newton Foote,Remaniement gouvernement Macron,Obseques Jane Birkin,Plus belle la vie,Sandrine Rousseau Espagne,Covid,The Flash,Pont de Crimée,Algérie,Limoux,2023,7
8331,8367,NL,UK,2023-07-18 18:58:06,Evening,VanMoof,Ajax,Pogacar,Marielle Paul,Tottenham . West Ham,Claude,Al-Nassr,Lars van den Berg,Wim Hof,Alcaraz,Jane Birkin overleden,Wout Poels,Xavi Simons,Tennis,Pogacar,La Palma,Alcaraz,Coldplay,Steekpartij Leiden,Vondrousova,2023,7
8332,8368,IT,UK,2023-07-18 18:58:06,Evening,Marco Travaglio Veronica Gentili,Dazn,Tottenham  West Ham,Patrick Zaki condannato,Vingegaard,Gigi Hadid,Al Nassr,Danjuma,18 luglio santo,Pesce remo terremoti,Thomas Bricca,Isco,Paltrinieri,Zapata,Paolo Borsellino,Romelu Lukaku Juventus,Inter-Lugano dove vederla,Romelu Lukaku Inter,Correa,Previsioni meteo ondata di caldo,2023,7
8333,8369,AUS,UK,2023-07-18 18:58:06,Evening,Saud Shakeel,Miranda Lambert,Hyundai Santa Fe,Commonwealth Games,Tottenham vs West Ham,AEC,Bader Shammas,Bruce Pascoe,WSL,Slope,FIFA Women's World Cup 2023,Oommen Chandy,The Flash,Australian Open,Dylan Sprouse,Ariana Grande husband,Women's Ashes,Tennis,Fraser Island,Million Dollar island,2023,7
8335,8371,US,UK,2023-07-19 08:05:05,Morning,Powerball,Mega Millions drawing,Gigi Hadid,Ariana Grande and husband,Tupac,Diablo 4 patch notes,Justified: City Primeval,Bayern Munich,Miranda Lambert selfie,Try That in a Small Town,Tracy Chapman,North Korea,Earthquake,Joe Manchin,Cody Ince,Golden Bachelor,2024 Chevy Traverse,Tennessee Titans,Kerch Bridge,Wimbledon,2023,7
8336,8372,UK,UK,2023-07-19 08:05:05,Morning,Dundee United,Suella Braverman,Tottenham vs West Ham,Rangers,Dan Wootton,Bayern Munich,Tottenham,Newcastle United,TNT Sports,Ryan Giggs,DWP cost of living payments,Gigi Hadid,Arsenal away kit 23/24,Nigel Farage,Portland,Al Nassr,Commonwealth Games,Coleen Nolan,Oommen Chandy,Wesley Fofana,2023,7
8338,8374,DE,UK,2023-07-19 08:05:05,Morning,Jan Ullrich,Christoph Freund,Annalena Baerbock,Lutz Seiler,Vingegaard,VanMoof,Mick Schumacher,Siesta,Luisa Neubauer,Krim-Brücke,Carola Rackete,Andrea Berg,FC Union Berlin,Jane Birkin gestorben,Djokovic,Rammstein Konzerte Berlin,Michael Hansen,Hertha BSC,Israel,Carsten Linnemann,2023,7
8339,8375,FR,UK,2023-07-19 08:05:05,Morning,Exposition Titanic,Christopher Nolan Oppenheimer,Petit Émile disparu,Vingegaard,Aubameyang,Bayern Munich,Alexandre Adler,Al-Nassr,Remaniement gouvernement Macron,Baptiste Giabiconi,Disparition Émile,Col de la Loze,Les rois mages,Emmanuel Macron,Augmentation electricité,Coupe du monde,Iran,Eunice Newton Foote,Obseques Jane Birkin,Punaise de lit,2023,7
8340,8376,NL,UK,2023-07-19 08:05:05,Morning,Zorgtoeslag,Gigi Hadid,GLS,Van moof,VanMoof,Ajax,Vingegaard,Marielle Paul,Jesse Klaver,Claude,Bayern,Jan-Willem,Leo Borg,Lars van den Berg,Wim Hof,COA,Alcaraz,Jane Birkin overleden,Wout Poels,Xavi Simons,2023,7
8341,8377,IT,UK,2023-07-19 08:05:05,Morning,Ryan Gosling,Taylor Swift,Francesco Gabbani,Maltempo Cadore,WTA Palermo,Zaniolo,Comune di Napoli,Lanzarote,David Gilmour,Belluno,Ariete,Sputnik film,Odessa,Morata,Paolo Borsellino,Patrick Zaki condannato,Marco Travaglio Veronica Gentili,Inter-Lugano,Dazn,Tottenham  West Ham,2023,7
8342,8378,AUS,UK,2023-07-19 08:05:05,Morning,Women's Ashes,Gigi Hadid,Bayern Munich,Diablo 4 patch notes,Tupac,Saud Shakeel,Dan Wootton,Barbie review,Miranda Lambert,Jason Aldean,Piers Morgan,Hyundai Santa Fe,Bajool,The Sixth Commandment,Commonwealth Games,Tottenham vs West Ham,AEC,Ariana Grande husband,FIFA Women's World Cup 2023,Weather radar,2023,7
8344,8380,US,UK,2023-07-19 18:58:07,Evening,Man United vs Lyon,Carvana stock,Barbie reviews,Powerball,Mega Millions numbers,Jason Aldean,Justified: City Primeval,Tupac,Gigi Hadid,FIFA Women's World Cup 2023,Diablo 4 Patch Notes,Bayern Munich,North Korea,Miranda Lambert selfie,Powerball,Earthquake,Snow White,Joe Manchin,Cody Ince,Marjorie Greene,2023,7
8345,8381,UK,UK,2023-07-19 18:58:07,Evening,Man United vs Lyon,Ashes,Karlsruher vs Liverpool,Australia vs England,Liverpool,Liverpool FC,Cricket,Celtic,Oppenheimer reviews,Benjamin Mendy,Ant Anstead,Conor McGregor,LFC,Barbie review,Suella Braverman,Dundee United,Tupac,Ashley Phillips,Mystery object Australian beach,Inflation,2023,7
8347,8383,DE,UK,2023-07-19 18:58:07,Evening,Christian Quadflieg,Barbie Film,Tupac Shakur,FC Bayern München harry kane,FC Bayern,Vingegaard,Alexander Zverev,Annalena Baerbock,Lutz Seiler,Bayern,Siesta,Wirecard,San Francisco,Luisa Neubauer,Krim-Brücke,FC Union Berlin,Jane Birkin gestorben,Djokovic,Rammstein Konzerte Berlin,Michael Hansen,2023,7
8348,8384,FR,UK,2023-07-19 18:58:07,Evening,Barbie film,Benjamin Mendy,Manchester United \u2013 Lyon,Punaise de lit,Brigitte Macron budget elysee,Fiona Scott Morton,Marine Lorphelin,Lille,Exposition Titanic,Christopher Nolan Oppenheimer,Cavaillon,Gigi Hadid,Vingegaard,Bayern Munich,Alexandre Adler,Al-Nassr,Disparition Émile,Baptiste Giabiconi,Remaniement ministériel,Coupe du monde,2023,7
8349,8385,NL,UK,2023-07-19 18:58:07,Evening,Gigi Hadid,GLS,ASML,Liverpool,Arsenal,VanMoof,Ajax,Vingegaard,Barbie film,VanMoof Fiets,Jesse Klaver,Bayern munchen,Lars van den Berg,Alcaraz,Jane Birkin overleden,Wout Poels,Xavi Simons,Tennis,Pogacar,La Palma,2023,7
8350,8386,IT,UK,2023-07-19 18:58:07,Evening,Andrea Purgatori malattia,Paola Di Benedetto,Prelievo forzoso dai conti correnti,Taylor Swift,Karlsruhe-Liverpool,Zaniolo,Beto,Francesco Gabbani,Giuntoli,Newcastle,Sensi,Lanzarote,David Gilmour,Oriol Romeu,Benjamin Mendy,Falcone e Borsellino,Lindstrom,Ariete,Ospedale San Martino Genova incendio,Georgetown film,2023,7
8351,8387,AUS,UK,2023-07-19 18:58:07,Evening,Women's World Cup 2023,Sylvester Stallone,Ashes,Gigi Hadid,Women's Ashes,Bayern Munich,Barbie review,The Bear,Man United vs Lyon,Old Trafford,Oppenheimer review,Tupac,Diablo 4 Patch Notes,Dan Wootton,Miranda Lambert,Jason Aldean,Whoopi Goldberg,Australian beach mystery object,The Sixth Commandment,Commonwealth Games,2023,7
8353,8389,US,UK,2023-07-20 08:05:04,Morning,Carlee Russell,Arsenal,Chelsea vs Wrexham,Tesla earnings,National Hot Dog Day,Ron DeSantis,Oppenheimer reviews,Man United vs Lyon,Hunter Biden,Karlsruher vs Liverpool,Netflix stock,Liverpool,Barbie reviews,Tornado North Carolina,Perrion Winfrey,Britney Spears Will.i.am,Powerball,Jason Aldean,Mega Millions numbers,FIFA Women's World Cup 2023,2023,7
8354,8390,UK,UK,2023-07-20 08:05:04,Morning,Chelsea vs Wrexham,MLS All-Stars vs Arsenal,Carlee Russell,TAMZIN Outhwaite,Ethan Ampadu,Crawley Town vs Crystal Palace,Is WhatsApp down,Karlsruher vs Liverpool,Man United vs Lyon,Ashes,Barbie movie,Liverpool,Australia vs England,Liverpool FC,Cricket,Oppenheimer reviews,Frankie Jules-Hough,Celtic,Benjamin Mendy,Mahrez,2023,7
