,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
5091,5127,NL,UK,2023-01-05 19:58:02,Evening,Daley Blind,Kerstcircus Haarlem,Charlie Hebdo,Andre van Duin,Rulli,Windmolen Zeewolde,Real Madrid,Jeremy Renner,Michael van Gerwen,Van Gerwen,ABN AMRO,Michael Smith,Postcode Loterij,Darts,Omroep Brabant,New Year,Van Gerwen,Michael van Gerwen,Pele,Dirk van Duijvenbode,2023,1
5092,5128,IT,UK,2023-01-05 19:58:02,Evening,Serie B,Madame,Befana,Jannik Sinner,Elly Schlein,Anticipazioni Terra Amara,Gnonto,Previsioni neve,Lakers  Heat,Farina di grillo,Matteo Salvini,Serie C,Rosi Mittermaier,La Befana vien di notte,Charlie Hebdo,Ines de Ramon,Guerra Russia-Ucraina,Attenzione,Salernitana-Torino,Georg Gaenswein,2023,1
5093,5129,AUS,UK,2023-01-05 19:58:02,Evening,Byron Donalds,Crystal Palace vs Tottenham,Ginny and Georgia season 2,Steve Smith,Matt Short,Prince Harry,Al Nassr,Serie A,Salesforce layoffs,Novak Djokovic,Dillon Danis,Chelsea vs Man City,Bernie Madoff,Flood,M3GAN,Felix Mallard,Elvis Presley,Joan Sydney,Barcelona,Actor Jeremy Renner accident,2023,1
5095,5131,US,UK,2023-01-06 09:05:03,Morning,Chelsea vs Man City,Noah Schnapp,M3GAN,Prince Harry,Shania Twain,Kevin Hern,Chris Beard,Mexico,Denver Nuggets,Michael Haight,Knicks,Cavs,Lauri Markkanen,C-SPAN,Russell Westbrook,Three Kings Day,Bryan Kohberger,Byron Donalds,California storm,Crystal Palace vs Tottenham,2023,1
5096,5132,UK,UK,2023-01-06 09:05:03,Morning,El Chapo,Rico Lewis,Dave Bautista Drax,Paddy McGuinness,Simon Pegg,Prince Harry,Ginny and Georgia season 2,Noah Schnapp,Steven Bartlett,Chelsea FC,Tennis Emma Raducanu,Klich,Man United vs Everton,Iron Maiden stamps,Felix Mallard,Benoit Badiashile,Pope Francis,Nathan Jones,Katie Piper,M3GAN,2023,1
5098,5134,DE,UK,2023-01-06 09:05:03,Morning,Noah Schnapp,Rosi Mittermaier,Jon Batiste,Daley Blind,Coronavirus Variante XBB.1.5,Chelsea,Nord bei Nordwest,Prinz Harry,Biathlon,Bischofshofen,Schauspielerin Christina Drechsler,Till Lindemann,Serie A,Trade Republic,Jena,AMX-10 RC,Ken Block,Damar Hamlin,Kevin McCarthy,Christine Lambrecht,2023,1
5099,5135,FR,UK,2023-01-06 09:05:03,Morning,Epiphanie,Slimane,El Chapo,Rosi Mittermaier,Jeux d'influence,Chelsea \u2013 Manchester City,Les disparus de la forêt noire,Poutine,Hunger Games,Chelsea,Pape François,Prince Harry,Pierre Lemaitre,Roselyne Bachelot,Faustine Bollaert,Zazie,Tahar Rahim,Barcelone,Biathlon,Florence Foresti,2023,1
5100,5136,NL,UK,2023-01-06 09:05:03,Morning,Jarno Cordia,VanMoof,Noah Schnapp,El Chapo,Chelsea  Manchester City,Daley Blind,Patricia Paay,Charlie Hebdo,Paul de Leeuw,Welmoed Sijtsma,Maarten van Rossem,Real Madrid,Jeremy Renner,Michael van Gerwen,Van Gerwen,ABN AMRO,Michael Smith,Happy New Year!,Postcode Loterij,Omroep Brabant,2023,1
5101,5137,IT,UK,2023-01-06 09:05:03,Morning,El Chapo,Noah Schnapp,Tommaso Paradiso,Adriano Celentano,6 gennaio festa,Keanu Reeves,Geolier,Mel Gibson,Twente,Blind,Festa della Befana,Mahmood,Befana,Chelsea-Manchester City,Elisa,Serie B,Jannik Sinner,Madame,Anticipazioni Terra Amara,Lotteria Italia,2023,1
5102,5138,AUS,UK,2023-01-06 09:05:03,Morning,Noah Schnapp,Naomi Osaka,El Chapo,Thalidomide,Renfield,Cate Blanchett,PGA TOUR,Edward Norton Pocahontas,Shania Twain,Man United vs Everton,Orthodox Christmas,Pope Benedict XVI funeral,Air India flight,Byron Donalds,Chelsea vs Man City,Ginny and Georgia season 2,Prince Harry,Steve Smith,Matt Short,Joan Sydney,2023,1
5104,5140,US,UK,2023-01-06 19:58:05,Evening,Bam Margera,French Montana,Epiphany,Jen Shah sentencing,Idaho Murders,Noah Schnapp,Chelsea vs Man City,M3GAN,Prince Harry,Football Damar Hamlin,Kevin Hern,Shania Twain,Vince McMahon,Full moon,Three Kings Day,Denver Nuggets,Knicks,BMF,El Chapo son captured,Bryan Kohberger,2023,1
5105,5141,UK,UK,2023-01-06 19:58:05,Evening,Gianluca Vialli,El Chapo,The Rig,Idaho murders,FA Cup fixtures,Una Healy,The Pale Blue Eye,Liverpool vs Wolves,Epiphany,Jen Shah,Renfield,Simon Pegg,Vince McMahon,Increased,Paddy McGuinness,Chelsea vs Man City,Prince Harry,Brianne Howey,The Apprentice,Noah Schnapp,2023,1
5107,5143,DE,UK,2023-01-06 19:58:05,Evening,Vermisste Reiterin tot aufgefunden,Gianluca Vialli,El Chapo Guzmán,Noah Schnapp,Waffenruhe,Mörder Regensburg,Rosi Mittermaier,Daley Blind,Coronavirus Variante XBB.1.5,Heilige Drei Könige,Nord bei Nordwest,Prinz Harry,Chelsea,Bischofshofen,Till Lindemann,Serie A,Trade Republic,Ken Block,Damar Hamlin,Kevin McCarthy,2023,1
5108,5144,FR,UK,2023-01-06 19:58:05,Evening,Gianluca Vialli,Coupe de France,Noah Schnapp,LA dépêche,Bastien Vives,El Chapo,Houssem Aouar,Emmanuel Macron santé,The Pale Blue Eye,Marcio Freire,Épiphanie,Slimane,Pro D2,Rosi Mittermaier,6 janvier,Badiashile,Chelsea \u2013 Manchester City,Les disparus de la Forêt Noire,Poutine,Benjamin Biolay Roselyne Bachelot,2023,1
5109,5145,NL,UK,2023-01-06 19:58:05,Evening,Gianluca Vialli,Jarno Cordia,Eredivisie,El Chapo,Noah Schnapp,Jaap Reesema,VanMoof,Daley Blind,Vrienden van Amstel LIVE,Chelsea,Paul de Leeuw,Maarten van Rossem,Real Madrid,Jeremy Renner,Michael van Gerwen,Van Gerwen,ABN AMRO,Michael Smith,Happy New Year!,Postcode Loterij,2023,1
5110,5146,IT,UK,2023-01-06 19:58:05,Evening,Adriano Celentano,El Chapo,Trevisan,Noah Schnapp,Stardust,Arezzo notizie,Piazza Navona,Estrazione lotto 5 gennaio 2023,Giulia De Lellis,The Pale Blue Eye,Coop,Enrica Bonaccorti,Geolier,M3GAN,Ilary Blasi Francesco Totti,Tommaso Paradiso,Keanu Reeves,Festa della Befana,Twente,Gigi D'Alessio,2023,1
5111,5147,AUS,UK,2023-01-06 19:58:05,Evening,Jen Shah,WWE Vince McMahon,Medvedev,Iga Swiatek,Noah Schnapp,Gianluca Vialli,The Pale Blue Eye,Sakkari,Ash Barty,El Chapo,FA Cup,Idaho Murders,Margot Robbie,Eat pray love,Renfield,Thalidomide,Man United vs Everton,Naomi Osaka,Shania Twain,PGA Tour,2023,1
5113,5149,US,UK,2023-01-07 09:05:05,Morning,Man United vs Everton,The Pale Blue Eye,Mega Millions drawing,6-year-old shoots teacher,Nets,French Montana,Chris Evans,Trevor Bauer,Mark Capps,Epiphany,Mike Rogers,Jadeveon Clowney,Jen Shah sentencing,Idaho murders,Chelsea vs Man City,M3GAN,Prince Harry,El Chapo,Shania Twain,Bills-Bengals game,2023,1
5114,5150,UK,UK,2023-01-07 09:05:05,Morning,Alba Baptista,Vincent Aboubakar,Puss in Boots,BBC Breakfast,Bam Margera,Gianluca Vialli,The Pale Blue Eye,The Rig,James Norton,Romeo Beckham,El Chapo,Jamie Dornan,Death in Paradise,Jessie J,Jen Shah,PSG,Una Healy,Idaho murders,Alan Carr,The Apprentice 2023,2023,1
5116,5152,DE,UK,2023-01-07 09:05:05,Morning,Toilette,Gianluca Vialli,Noah Schnapp,Boston,Manchester United,El Chapo,Panther,Barenboim,Russland Ukraine Krieg,Sesamstraße,Rosi Mittermaier,Daley Blind,Coronavirus Variante XBB.1.5,Bischofshofen,Regensburg,Harry,Bradley,Till Lindemann,Serie A,Trade Republic,2023,1
5117,5153,FR,UK,2023-01-07 09:05:05,Morning,Manifestations gilets jaunes,Neige,PSG,Coupe de France,Sheila,Gianluca Vialli,Manchester United \u2013 Everton,Noah Schnapp,Emmanuel Macron santé,Eric Clapton,Bastien Vives,La Dépêche,The Pale Blue Eye,Francoise Hardy,El Chapo,Laura Laune,Houssem Aouar,La Poste tournées quotidiennes,Épiphanie,Slimane,2023,1
5118,5154,NL,UK,2023-01-07 09:05:05,Morning,Foie gras,Willem II,Twente  Emmen,Eredivisie,Gianluca Vialli,El Chapo,PEC Zwolle,Keuken Kampioen Divisie,ADO Den Haag,VanMoof,Patricia Paay,Vrienden van Amstel LIVE,Paul de Leeuw,Blind,Maarten van Rossem,Real Madrid,Jeremy Renner,Michael van Gerwen,Van Gerwen,ABN AMRO,2023,1
5119,5155,IT,UK,2023-01-07 09:05:05,Morning,Brad Pitt,Probabili formazioni Serie A,Fiorentina-Sassuolo,Olimpia Milano,Midnight in Paris,Quando Dio imparò a scrivere,Justice League,Alessandro Siani,Funerali di Benedetto XVI,Giulia Salemi,Iva Zanicchi,Gullit,Adriano Celentano,United Cup,Manchester United  Everton,Coppia abbandonata alle Maldive,The Pale Blue Eye,Probabili formazioni,Il giorno più bello del mondo,Shall we dance,2023,1
5120,5156,AUS,UK,2023-01-07 09:05:05,Morning,Alba Baptista,Jen Shah,Pat Cummins,WWE Vince McMahon,Jim Chalmers,Pelicans vs Nets,Jessie J,Carlos Alcaraz,Lakers vs Hawks,Leslie Jordan,Romeo Beckham,Ginny and Georgia Season 3,Medvedev,Iga Swiatek,6-year-old shoots teacher,Bam Margera,Man United vs Everton,The Pale Blue Eye,Gianluca Vialli,Noah Schnapp,2023,1
5122,5158,US,UK,2023-01-07 19:58:06,Evening,Matt Gaetz,Chiefs,Wednesday Season 2,Tottenham vs Portsmouth,Jessie J,Mega Millions drawing,Man United vs Everton,Jen Shah,The Pale Blue Eye,6-year-old shoots teacher,Nets,Chris Evans,Trevor Bauer,French Montana,Mike Rogers,Mark Capps,Epiphany,Jadeveon Clowney,Kemba Walker,Idaho murders,2023,1
5123,5159,UK,UK,2023-01-07 19:58:06,Evening,Celtic vs Kilmarnock,Crystal Palace vs Southampton,Blackpool vs nottm Forest,Sheffield Wednesday vs Newcastle,Gillingham vs Leicester City,Alba Baptista,Brentford vs West Ham,Middlesbrough vs Brighton,Chesterfield vs West Brom,Bournemouth vs Burnley,Shrewsbury vs Sunderland,Reading vs Watford,Villarreal vs Real Madrid,Forest Green vs Birmingham,India vs Sri Lanka,Lewis Capaldi,Wrexham FC,Puss in Boots,Vincent Aboubakar,Matt Gaetz,2023,1
5125,5161,DE,UK,2023-01-07 19:58:06,Evening,Günther Jauch Wer wird Millionär,Panther,El Chapo,Barenboim,Sesamstraße,Regensburg: Mörder,Rosi Mittermaier,Daley Blind,Coronavirus Variante XBB.1.5,Prinz Harry,Pokljuka,Bradley,Till Lindemann,Serie A,Trade Republic,Ken Block,Damar Hamlin,Kevin McCarthy,Christine Lambrecht,Jeremy Renner,2023,1
5126,5162,FR,UK,2023-01-07 19:58:06,Evening,Villarreal \u2013 Real Madrid,Manifestations gilets jaunes,Zidane,Vire \u2013 Nantes,Alba Baptista,Gilet jaune,Kevin McCarthy,FA Cup,Clermont Foot,France Gall,Bordeaux \u2013 Rennes,Élisabeth Borne,Carla Bruni,Roberto Martinez,Benjamin Pavard,French Montana,Janvier,Tottenham,Coupe de France,Sheila,2023,1
5127,5163,NL,UK,2023-01-07 19:58:06,Evening,Jutta Leerdam,Wie is de Mol,RKC-Heerenveen,Merijn Scheperkamp,Psg,AZ,Foie gras,Erik van Loon,Egmond-Pier-Egmond,SC Heerenveen,Villarreal,Willem II,Eredivisie,Manchester United,FC Twente,Vialli,El Chapo,FA Cup,PEC Zwolle,FC Emmen,2023,1
5128,5164,IT,UK,2023-01-07 19:58:06,Evening,Serie A,Juventus-Udinese,Villarreal-Real Madrid,Dazn,Campionato serie a,Alba Baptista,Tottenham-Portsmouth,Probabili formazioni Serie A,Serie C,Massimo Ranieri,Andrew Howe,Adelboden,CATANZARO-TARANTO,Brad Pitt,C'è posta per te,Olimpia Milano,Sette spose per sette fratelli,Midnight in Paris,Lakers  Hawks,Quanti anni aveva Gianluca Vialli,2023,1
5129,5165,AUS,UK,2023-01-07 19:58:06,Evening,Wednesday Season 2,Villarreal vs Real Madrid,Novak Djokovic,Alba Baptista,Usman Khawaja,Tottenham vs Portsmouth,Willowbank Raceway,Scorchers,Tsitsipas,Jen Shah,Tesla,Jim Chalmers,WWE Vince McMahon,Jessie J,Sydney FC,Carlos Alcaraz,Matt Gaetz,6-year-old shoots teacher,Romeo Beckham,Liverpool vs Wolves,2023,1
5131,5167,US,UK,2023-01-08 09:05:03,Morning,NFL,Jacksonville Jaguars,Chiefs,Kevin McCarthy,Tank' Davis fight,Liverpool vs Wolves,Real Madrid,Derrick Henry,Los Angeles Lakers,Terminator Actor Earl Boen,Katie Porter,Wednesday Season 2,Kylie Jenner,Klay Thompson,Hakeem Jeffries speech,Davante Adams,Travis Kelce,Gregory Soto,Justin Turner,Supercross 2023,2023,1
5132,5168,UK,UK,2023-01-08 09:05:03,Morning,NFL,Gervonta Davis,Queen,Monza vs Inter,Mystery Road,Boreham Wood,Sheffield Wednesday vs Newcastle,Brentford vs West Ham,Lulu,Rod Stewart,Celtic vs Kilmarnock,Gillingham vs Leicester City,Wrexham FC,Blackpool vs nottm Forest,Liverpool FC,Middlesbrough vs Brighton,Wout Weghorst,Villarreal vs Real Madrid,Chesterfield vs West Brom,Shrewsbury vs Sunderland,2023,1
5134,5170,DE,UK,2023-01-08 09:05:03,Morning,Real Madrid,Unfall,Adelboden,Wer wird Millionär Günther Jauch,FA Cup,Sesamstraße,Rosi Mittermaier,Daley Blind,Coronavirus Variante XBB.1.5,Handball-WM,Pokljuka,Harry,Bradley,Till Lindemann,Serie A,Trade Republic,Ken Block,Damar Hamlin,Kevin McCarthy,Christine Lambrecht,2023,1
5135,5171,FR,UK,2023-01-08 09:05:03,Morning,Liverpool,As Monaco,FC METZ,Villarreal \u2013 Real Madrid,OM,Modeste M'Bami,Zidane,La Rochelle - Toulouse,Papotin Emmanuel Macron,Manifestations gilets jaunes,Lens,Blanca,Carla Bruni,FA Cup,Estelle Mouzin,Ninja Warrior,Juventus,Kevin McCarthy,Roberto Martinez,Penelope Cruz,2023,1
5136,5172,NL,UK,2023-01-08 09:05:03,Morning,PSV,Wie is de Mol,Real Madrid,Ik vertrek,Anouk,Merijn Scheperkamp,Psg,Vitesse,Erik van Loon,Go Ahead Eagles,SC Heerenveen,Heerenveen,Vrienden van Amstel LIVE,Eredivisie,Liverpool,Manchester United,FC Emmen,Man United,Mexico,ADO Den Haag,2023,1
5137,5173,IT,UK,2023-01-08 09:05:03,Morning,Napoli,Gremlins,Antonino Cannavacciuolo,Classifica Serie B,Villa Crespi,Napoli Calcio,Prezzi benzina,Il fuggitivo,Verona-Cremonese,Battesimo di Gesù,Kings-Lakers,Allerta meteo,Manuel Gabrielli,Juventus-Udinese,Fiorentina-Sassuolo,Classifica serie a,Milan,Can Yaman,Juventus Football Club,Partite Serie A,2023,1
5138,5174,AUS,UK,2023-01-08 09:05:03,Morning,NFL,Gervonta Davis,Liverpool FC,Elvis Presley,Tottenham,Real Madrid,Wrexham,Wout Weghorst,Kylie Jenner,Bernard Tomic,Sam Fenech,Alba Baptista,Novak Djokovic,Usman Khawaja,Jim Chalmers,Jen Shah,Tesla,Medvedev,Noskova,Sabalenka,2023,1
5140,5176,US,UK,2023-01-08 19:58:06,Evening,Steelers,Man City vs Chelsea,Cowboys,Adam Rich,New England Patriots,Seattle Seahawks,NFL,Chiefs,Kevin McCarthy,Jaguars,Tank Davis fight,Trevor Lawrence,Liverpool vs Wolves,Derrick Henry,Real Madrid,UFC,Los Angeles Lakers,Katie Porter,Sean McVay,Kylie Jenner,2023,1
5141,5177,UK,UK,2023-01-08 19:58:06,Evening,Man City vs Chelsea,Cardiff City vs Leeds United,Dundee United vs Rangers,Aston Villa vs Stevenage,Derby County vs Barnsley,Norwich City vs Blackburn Rovers,NFL,Bristol City Vs Swansea,Gervonta Davis,Ralph Fiennes,Queen,Harry Maguire,Prince Harry interview,Monza vs Inter,Mystery Road,Georginio Rutter,Sam Mendes,Boreham Wood,Matt Damon,Kylie Jenner,2023,1
5143,5179,DE,UK,2023-01-08 19:58:06,Evening,Lützerath,ManCity gegen Chelsea,Rizin,NFL,Pokljuka,Real Madrid,HSV,Tatort: Totes Herz,Mikaela Shiffrin,Tour de Ski,"Handball, Deutschland Island",Handball-WM,Adelboden,Klein gegen Groß,Promi-Darts-WM,FA Cup,Sesamstraße,Rosi Mittermaier,Daley Blind,Coronavirus Variante XBB.1.5,2023,1
5144,5180,FR,UK,2023-01-08 19:58:06,Evening,Loon-Plage \u2013 Reims,La Châtaigneraie \u2013 Lorient,Vincent Aboubakar,Liverpool,Jura Sud \u2013 Ajaccio,Reforme retraites 64 ans,Acteur Jean-Claude Pautot,Fenerbahçe \u2013 Galatasaray,Francis Huster,Stade Pontivy \u2013 Les Herbiers,Claude Lelouch,Agathe Auproux,Squeezie,Gérard Jugnot,La Rochelle,Miscanthus,Gervonta Davis,AS Monaco,Girondins de bordeaux,FC METZ,2023,1
5145,5181,NL,UK,2023-01-08 19:58:06,Evening,Eredivisie,Ajax,Cambuur,Excelsior  Groningen,Manchester City - Chelsea,Patrick Roest,Halve marathon Egmond,PSV,Liverpool,Wie is de Mol,Jutta Leerdam,Ik Vertrek,Weghorst,Frank Boeijen,Anouk,Psg,Go Ahead Eagles,Vitesse,SC Heerenveen,Eredivisie,2023,1
5146,5182,IT,UK,2023-01-08 19:58:06,Evening,Manchester City-Chelsea,Scontri Roma Napoli,Vicenza-Padova,Liga,Cesena-Rimini,Waterworld,Aboubakar,Amici,Rita Dalla Chiesa,CLASSIFICA SERIE B,Pif,Gremlins,Antonino Cannavacciuolo,Michele Basso Vaticano,Korda,Villa Crespi,Luisa Ranieri Luca Zingaretti,Catania-Ragusa,Musetti,Fiorella Mannoia,2023,1
5147,5183,AUS,UK,2023-01-08 19:58:06,Evening,Cardiff City vs Leeds United,NFL,Gervonta Davis,Man City vs Chelsea,Wout Weghorst,Real Madrid,Wrexham,Taylor Fritz,Kylie Jenner,David Warner,Suryakumar Yadav,Sebastian Korda,Liverpool vs Wolves,Sam Fenech,Novak Djokovic,Usman Khawaja,Sabalenka,Jen Shah,Tesla,WWE Vince McMahon,2023,1
5149,5185,US,UK,2023-01-09 09:05:02,Morning,Dallas Cowboys,Adam Rich,Seattle Seahawks,Aaron Rodgers,Atlético Madrid vs Barcelona,Man City vs Chelsea,Bengals,Jets,NFL Draft order 2023,Cincinnati Bengals,Giants vs Eagles,Brazil,Jamaal Williams,Elvis Presley,Joe Burrow,Kevin Durant,Ana Walshe,Golden Globes 2023,Hans Zimmer,Thomas Bryant,2023,1
5150,5186,UK,UK,2023-01-09 09:05:02,Morning,No Trousers Tube Ride London,Man City vs Chelsea,Cardiff City vs Leeds United,Aston Villa vs Stevenage,Atlético Madrid vs Barcelona,Prince Harry interview,Dundee United vs Rangers,NFL,Rangers,Derby County vs Barnsley,Bristol City vs Swansea,Gervonta Davis,Harry Maguire,Sue Perkins,Caroline Flack,Ralph Fiennes,Real Madrid,Phil Spector,Jeremy Ron,Brazil,2023,1
5152,5188,DE,UK,2023-01-09 09:05:02,Morning,David Bowie,Lützerath,NFL,NFL Playoffs,Tatort: Totes Herz,Real Madrid,Lindner,Mikaela Shiffrin,Handball-WM,FA Cup,Sesamstraße,Rosi Mittermaier,Daley Blind,Coronavirus Variante XBB.1.5,Handball-WM,Pokljuka,Harry,Bradley,Till Lindemann,Serie A,2023,1
5153,5189,FR,UK,2023-01-09 09:05:02,Morning,Bolsonaro,Guerre en Ukraine Russie,Mikaela Shiffrin,Delphine Claudel,David Bowie,Manchester City \u2013 Chelsea,Atlético Madrid \u2013 Barcelone,Lille \u2013 Troyes,Tirage Coupe de France,L'Affaire pelican,Real Madrid,Reforme retraites 64 ans,Jeff Panacloc,Acteur Jean-Claude Pautot,Robert Redford,Jura Sud \u2013 Ajaccio,Russel Banks,La verite si je mens,NFL,Accidents au Sénégal,2023,1
5154,5190,NL,UK,2023-01-09 09:05:02,Morning,Glennis Grace,Feyenoord,Ajax,Eredivisie,Cambuur,Excelsior  Groningen,Galatasaray,Patrick Roest,Manchester City,Thailand,PSV,Liverpool,Wie is de Mol,Ik Vertrek,Frank Boeijen,Go Ahead Eagles,Vitesse,Eredivisie,Vrienden van Amstel LIVE,FC Twente,2023,1
5155,5191,IT,UK,2023-01-09 09:05:02,Morning,Nek,Australian Open,Zidane,Borghese 4 Ristoranti Cinque Terre,Napoli,Manchester City-Chelsea,Atlético Madrid  Barcellona,Salernitana-Torino,Bolsonaro,Adam Rich,Captain Marvel,Riccardo Fogli,Cesena-Rimini,Vicenza-Padova,Amici,Aboubakar,Allerta meteo,Waterworld,Korda,Le indagini di Lobosco,2023,1
5156,5192,AUS,UK,2023-01-09 09:05:02,Morning,LinkedIn,Adam Rich,Atlético Madrid vs Barcelona,ASX 200,Aus Open,Prince Harry interview,NFL playoff picture,Brazil,ASX,AGL,Fitzroy Crossing,Jeremy Ron,Medibank,ASIC,Fischer McAsey,Kevin Durant,ASX200,NDIS,Allianz insurance,Bus strike Adelaide,2023,1
5158,5194,US,UK,2023-01-09 19:58:06,Evening,Kliff Kingsbury,Periodic table,Gareth Bale,Inside Job,Mock Draft 2023,Ben Sasse,Dallas Cowboys,Seahawks,Aaron Rodgers,Bengals,Man City vs Chelsea,NFL Draft order 2023,Brazil,Jets,Jamaal Williams,Kevin Durant,Elvis Presley,Barcelona,Jared Goff,Josh Allen,2023,1
5159,5195,UK,UK,2023-01-09 19:58:06,Evening,Maps,Outlook,Gareth Bale,FTSE 100,Love Island,Teams,Oxford utd vs Arsenal,Joao Felix,No Trousers Tube Ride London,Microsoft Teams,Roberto Martinez,Sharon Osbourne,Linked in,Kate Middleton,Zidane,Jeremy Clarkson,Wordle hint,Teachers strikes,Princess Diana,Man City vs Chelsea,2023,1
5161,5197,DE,UK,2023-01-09 19:58:06,Evening,Georg Gänswein,Pietro Lombardi,Zidane,Gareth Bale,PCR-Tests,Lützerath,Brasilien,NFL,Lindner,NFL-Playoffs,Tatort: Totes Herz,FC Barcelona,Real Madrid,Castrop-Rauxel,HSV,Manchester City,Handball,FA Cup,Sesamstraße,Rosi Mittermaier,2023,1
5162,5198,FR,UK,2023-01-09 19:58:06,Evening,Gareth Bale,Roberto Martinez,Balkany,Guerre en Ukraine Russie,Pascal Obispo,Accor Arena,Ounahi,Mikaela Shiffrin,Delphine Claudel,David Bowie,Ales,Édouard philippe,Atlético Madrid \u2013 Barcelone,Manchester City \u2013 Chelsea,Adamo,Tirage Coupe de France,Reforme retraites. 64 ans,Jeff Panacloc,Brésil,Acteur Jean-Claude Pautot,2023,1
5163,5199,NL,UK,2023-01-09 19:58:06,Evening,Yvonne Coldeweijer,Fatbike,Lützerath,Blue Monday,Gareth Bale,Bolsonaro,Interview Harry,Ajax,Utrecht - Feyenoord,Feyenoord,Barcelona,FC Groningen,Manchester City,FC Volendam,Thailand,SC Cambuur,Liverpool,Wie is de Mol,Go Ahead Eagles,Vitesse,2023,1
5164,5200,IT,UK,2023-01-09 19:58:06,Evening,Amadeus,Giulia Salemi,Drive,Fioretta Mari attrice,Bale,Domenico Modugno,Iscrizione scuola primaria,Meteo Palermo,Silvio Berlusconi,Nek,Blue monday,Zidane,Elly Schlein,Coronavirus variante Kraken,Zoom,Australian Open,Assegno unico,Roberto Martinez,Gigliola Cinquetti,Valentino Rossi,2023,1
5165,5201,AUS,UK,2023-01-09 19:58:06,Evening,Earthquake,Inside Job,The Bachelors,Adam Rich,Atlético Madrid vs Barcelona,Prince Harry interview,Brazil,ASX 200,Aus Open,AustralianSuper,ASX,AGL,Medicare,Home and Away,Fitzroy Crossing,Olivia Dunne,Jeremy Ron,Fischer McAsey,Kevin Durant,ASIC,2023,1
5167,5203,US,UK,2023-01-10 09:05:02,Morning,Georgia football,Detroit Lions,Spotify,LinkedIn,Oxford utd vs Arsenal,Broncos,Periodic table,Houston Texans,Dow,Celtics,NFL news,Jameson Williams,"Diamond and Silk,' dies",Inside Job,Big Scarr,Cardinals,California,California storm,Giannis Antetokounmpo,Noma,2023,1
5168,5204,UK,UK,2023-01-10 09:05:02,Morning,Man United vs Charlton,Beth Matthews,Taliban,Hugo Lloris,Oxford utd vs Arsenal,Gareth Bale,Arsenal,Spaceport Cornwall,Love Island,FTSE 100,Joao Felix,HMRC,Teams,Sharon Osbourne,Jeremy Clarkson,Roberto Martinez,Classroom,Robert Gordon University,No Trousers Tube Ride London,Microsoft Teams,2023,1
5170,5206,DE,UK,2023-01-10 09:05:02,Morning,Gestern waren wir noch Kinder,Gareth Bale,Harry-Interview,Kourtney Kardashian,Bolsonaro,Thomas Müller,Zidane,Soledar,Lützerath,Lindner,Hart aber fair,Handball,FA Cup,Sesamstraße,Rosi Mittermaier,Daley Blind,Coronavirus Variante XBB.1.5,Handball-WM,Pokljuka,Harry,2023,1
5171,5207,FR,UK,2023-01-10 09:05:02,Morning,Arsenal,Kate Middleton,Hugo Lloris,Brigitte Macron,Gareth Bale,Bolsonaro,Roberto Martinez,Balkany,Édouard philippe,Interview prince Harry,Guerre en Ukraine russie,Mikaela Shiffrin,Chasse,Ales,Noel le graet,Acteur Jean-Claude Pautot,Reforme retraites 64 ans,Jeff Panacloc,Adam Rich,Manchester City,2023,1
5172,5208,NL,UK,2023-01-10 09:05:02,Morning,Fatbike,Gareth Bale,Yvonne Coldeweijer,Noma,Een huis vol,Lützerath,Blue Monday,Arsenal,Kody Brown,Bolsonaro,Arjen Lubach,Zidane,Ajax,Feyenoord,FC Utrecht,NEC,FC Groningen,FC Volendam,Conceicao,SC Cambuur,2023,1
5173,5209,IT,UK,2023-01-10 09:05:02,Morning,Lukaku,Kate Middleton,Robert De Niro,Sud,Nuggets-Lakers,Martedì,Libro Harry,TOTY FIFA 23,Bologna-Atalanta,Verona-Cremonese,Coppa Italia,Bale,Vaticano Emanuela Orlandi,Amadeus,Coronavirus variante Kraken,Alvaro Vitali,Giulia Salemi,Fioretta Mari attrice,Drive,Iscrizione scuola primaria,2023,1
5174,5210,AUS,UK,2023-01-10 09:05:02,Morning,Earthquake,Oxford utd vs Arsenal,College Football,Gareth Bale,Magic Millions,The Bachelors,Joao Felix,Billie Eilish,Will Smith,Inside Job,Melbourne Victory,Queen,Mullaloo beach,S&P 500,Nab share price,Adam Rich,Prince Harry interview,Brazil,ASX 200,All ords,2023,1
5176,5212,US,UK,2023-01-10 19:58:07,Evening,Carlos Correa,Ant-Man,California flooding,Katie Porter,Georgia Football,Green Bay Packers,Detroit Lions,Spotify,LinkedIn,Broncos,Diamond and Silk dies,California storm,Houston Texans,Oxford utd vs Arsenal,Celtics,NFL news,Arsenal,Inside Job,S&P 500,Brian Walshe,2023,1
5177,5213,UK,UK,2023-01-10 19:58:07,Evening,Man United vs Charlton,India vs Sri Lanka,The Last of Us,Newcastle vs Leicester City,Montecito,Hugo Lloris,Andrew Callaghan,Northern Rail,Beth Matthews,Taliban,Oxford utd vs Arsenal,Gareth Bale,Arsenal,Rocket launch Cornwall,Maps,LinkedIn,Duke of Sussex,Love Island,FTSE 100,Joao Felix,2023,1
