,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
3190,3226,DE,UK,2022-09-05 18:58:03,Evening,Boris Johnson,Brendan Fraser,GZSZ,Hakle,Kanada,Kalajdzic,Olympia-Attentat 1972,Holger Badstuber,Chile,DFB-Pokal-Auslosung,Brocken,Flugzeugabsturz,Basketball-EM,Hertha BSC,Manchester United,Gladbach,Jule Niemeier,Tai Emery,Entlastungspaket Ampel-Koalition,100.000 Mark Show,2022,9
3191,3227,FR,UK,2022-09-05 18:58:03,Evening,Boris Johnson,Caroline Garcia,Brendan Fraser,Crash jet privé mer Baltique,Kyrgios,Michel Drucker,Vakatawa,Canada,Securite sociale,Paul Pogba football,Eric Zemmour,Guerre en Ukraine,Chili,Manchester United \u2013 Arsenal,Nice \u2013 Monaco,Troyes \u2013 Rennes,Ciryl Gane,Once Upon a Time... in Hollywood,Francois Durpaire,Clermont \u2013 Toulouse,2022,9
3192,3228,NL,UK,2022-09-05 18:58:03,Evening,Gasprijs,Brendan Fraser,Eloi Youssef,Manchester United,Floor Jansen,Thymen Arensman,Heerenveen,FC Groningen,Jos Verstappen,Johan Derksen,Vitesse,Hannah Schmitz,FC Emmen,Sc Heerenveen,RKC,MAX,Ajax,PSV,Miljoenenjacht,Taylor Hawkins,2022,9
3193,3229,IT,UK,2022-09-05 18:58:03,Evening,Emma Marrone,Daniele Bossari tumore,Harry Styles,Ugo Pagliai,Kyrgios,Toronto  montréal,Aereo precipitato mar Baltico,Abraham infortunio,Freddie Mercury,Canada,Test Medicina 2022,Marta Fascina,Elezioni Latina,Cile referendum nuova Costituzione,Il Paradiso delle Signore,Casper Ruud,Mihajlovic,Rick e Morty 6,Cremona,Champions League in tv,2022,9
3194,3230,AUS,UK,2022-09-05 18:58:03,Evening,US Open,The Whale,Rishi Sunak,Wayne Carey,Saskatchewan,Tracy Grimshaw,Pension increase,Tennis,Champions League,The Challenge Australia,Pat Stay,Bed Bath and Beyond,Liam Stocker,Movie World,R U OK day,Spencer Pratt,Interest rates,The Veronicas,Coco Gauff,Dai Le,2022,9
3196,3232,US,UK,2022-09-06 08:05:03,Morning,Don't Worry Darling,Frances Tiafoe,Chick-fil-A,Rishi Sunak,CM Punk,Champions League,Albert Pujols,Is Costco open on Labor Day,Kayshon Boutte,Rick and Morty season 6 episode 1,Nick Kroll,Cristiano Ronaldo,Carlos Alcaraz,Bachelorette,Braun Strowman,Freddie Mercury,Labor Day,LSU football,The Whale,Bed Bath and Beyond,2022,9
3197,3233,UK,UK,2022-09-06 08:05:03,Morning,Cat,Nadine Dorries,Sir Tom Jones The Voice,BBC News,Brendan Fraser,Middlesbrough vs Sunderland,Priti Patel,Don't Worry Darling,FTSE 100,Champions League,Saskatchewan,HMRC,Nick Kyrgios,Teams,Air fryers,Bobby Duncan,Ross Barkley,Labor Day,Pat Stay,Freddie Mercury,2022,9
3199,3235,DE,UK,2022-09-06 08:05:03,Morning,Gas,Lufthansa Streik,Boris Johnson,Champions League,Brendan Fraser,Hakle,Holger Badstuber,Demo Leipzig,GZSZ,Lars Vogt,Olympia-Attentat 1972,Hund,Gaspreise,Kanada,Michael Brandner,Chile,Brocken,Flugzeugabsturz,Basketball-EM,Jule Niemeier,2022,9
3200,3236,FR,UK,2022-09-06 08:05:03,Morning,Char a voile,Angleterre,Alcaraz,Orage,Boris Johnson,Kendji Girac,Caroline Garcia,Brendan Fraser,Vakatawa,France Japon volley,Paul Belmondo,Canada,Didier Raoult,Kyrgios,OGC Nice,Les 50,Paul Pogba Football,Eric Zemmour,Guerre en Ukraine,Chili,2022,9
3201,3237,NL,UK,2022-09-06 08:05:03,Morning,Nadal,Arjen Lubach,Brienenoordbrug,Vattenfall,Staghouwer,Champions League,Gasprijs,Jong Ajax  Heracles,Eloi Youssef,Adriana Lima,Amalia,Ten Hag,Staking streekvervoer,Canada,Manchester United,Man United,Arsenal,FC Groningen,Johan Derksen,Vitesse,2022,9
3202,3238,IT,UK,2022-09-06 08:05:03,Morning,Sinner oggi,Carlos Alcaraz,Sciopero benzinai,MLS,Paolo Mangiola,Masina,Rublev,Pogba si opera,Sanabria!,Swiatek,De Benedetti,Salernitana-Empoli,Torino-Lecce,Emma Marrone,Harry Styles,Daniele Bossari tumore,Boris Johnson,Kyrgios,Ugo Pagliai,Toronto  montréal,2022,9
3203,3239,AUS,UK,2022-09-06 08:05:03,Morning,Don't Worry Darling,Carlos Alcaraz,Margaret Court,Sabalenka,Jannik Sinner,Europa League,UEFA Champions League,Labor Day,Taylan May,Junior Rioli,Novak Djokovic,US Open,The Whale,RBA,Rishi Sunak,Wayne Carey,Tracy Grimshaw,Ajla Tomljanovic,Saskatchewan,Champions League,2022,9
3205,3241,US,UK,2022-09-06 18:58:03,Evening,Eliza Fletcher,Apple Event,UEFA Champions League,India vs Sri Lanka,Uvalde,Don't Worry Darling,Frances Tiafoe,Chick-fil-A,Rishi Sunak,Champions League,Clemson vs Georgia Tech,CM Punk,Kayshon Boutte,Carlos Alcaraz,Aryna Sabalenka,Rick and Morty season 6 episode 1,Bachelorette,Freddie Mercury,Labor Day,The Whale,2022,9
3206,3242,UK,UK,2022-09-06 18:58:03,Evening,India vs Sri Lanka,Cat,Therese Coffey,Celtic vs Real Madrid,RAF Northolt,Kenny Logan,UEFA Champions League,Nick Kroll,Dortmund vs Copenhagen,Sir Tom Jones The Voice,Lars Vogt dies,Eliza Fletcher,BBC News,Don't Worry Darling,Brendan Fraser,Champions League,Balmoral Castle,Middlesbrough vs Sunderland,Priti Patel,Boris Johnson,2022,9
3208,3244,DE,UK,2022-09-06 18:58:03,Evening,Lufthansa Streik,DAZN,Nadal,Eliza Fletcher entführung,Rafael Nadal,Fall Ayleen,Adriana Lima,Görtz,Tennis us open,Porsche aktie,Rezession,Champions League,Boris Johnson,Harry Styles,Hakle,Lars Vogt,Maskenpflicht Flugzeug,Demo Leipzig,Michael Brandner,Kanada,2022,9
3209,3245,FR,UK,2022-09-06 18:58:03,Evening,Ligue des champions,Rafael Nadal,Chris Pine,Char a voile,Alcaraz,Celtic \u2013 Real,Vert Marine,Lars Vogt,Angleterre,David Lisnard,Orage,Alexandra de Taddeo,Boris Johnson,Brendan Fraser,Vakatawa,Caroline Garcia,France Japon volley,Kendji Girac,Champion TF1,Didier Raoult,2022,9
3210,3246,NL,UK,2022-09-06 18:58:03,Evening,Stakingen NS,Arjen Lubach,Nadal,Don't Worry Darling,Brand Europoort,Rammstein Groningen,Bolle Jos,Inflatie,Roy Donders,Champions League,Staghouwer,Essent,Jong Ajax  Heracles,Adriana Lima,Amalia,Jensen,Canada,Manchester United,Man United,Arsenal,2022,9
3211,3247,IT,UK,2022-09-06 18:58:03,Evening,Sinner,Pogba,Franco Terlizzi,Dinamo Zagabria-Chelsea,Immobile,Inter-Bayern Monaco,Il signore delle formiche,Federica Panicucci,Napoli-Liverpool,Gatto,Sondaggio elezioni politiche,Paolo Mangiola,Collot,Raffaella Carrà,Italia Romania,UEFA Champions League,MLS,Matteo Messina Denaro,Colin Farrell,Milenkovic,2022,9
3212,3248,AUS,UK,2022-09-06 18:58:03,Evening,India vs Sri Lanka,Dinamo Zagreb vs Chelsea,Don't Worry Darling,New Zealand vs Australia,Matildas,Judith Durham,Carlos Alcaraz,Cricket,UEFA Champions League,Margaret Court,Eliza Fletcher,Brennan Stack,Taylan May,Celtic vs Real Madrid,Nick Kroll,Boris Johnson,Sabalenka,Jannik Sinner,Jacob Hopper,Covid lockdown,2022,9
3214,3250,US,UK,2022-09-07 08:05:03,Morning,Eliza Fletcher,PSG vs Juventus,Celtic vs Real Madrid,Sevilla vs Man City,Kyrgios,Coco Gauff,UEFA Champions League,India vs Sri Lanka,Apple Event,Fairview fire Hemet,Kim Kardashian,Top Thrill Dragster,Casper Ruud,Disney Dreamlight Valley,Ons Jabeur,Peter Straub,Ramsay Hunt syndrome,Maitland,Uvalde,WNBA,2022,9
3215,3251,UK,UK,2022-09-07 08:05:03,Morning,Johnny Mercer,Chris Kaba,Nadhim Zahawi,Disney Dreamlight Valley,Gareth Thomas,Sevilla vs Man City,Celtic vs Real Madrid,Dinamo Zagreb vs Chelsea,PSG vs Juventus,Therese Coffey,England vs Luxembourg,Dortmund vs Copenhagen,India vs Sri Lanka,RB Salzburg vs Milan,RB Leipzig vs Shakhtar Donetsk,Nadine Dorries,UEFA Champions League,Jacob Rees-Mogg,Benfica vs Maccabi Haifa,Kenny Logan,2022,9
3217,3253,DE,UK,2022-09-07 08:05:03,Morning,DAZN,RB Leipzig gegen Donezk,Lufthansa-Streik,Harry Styles,Görtz,Cl,PSG,Real Madrid,Manchester City,Luka Doncic,RB Leipzig \u2013 Donezk,UEFA Champions League,Chelsea,Adriana Lima,Nadal,Tennis us open,Niemeier,Champions League,Boris Johnson,Katze,2022,9
3218,3254,FR,UK,2022-09-07 08:05:03,Morning,RMC,Ons Jabeur,Gilles Artigues,France grece,Leipzig,Lorient \u2013 Lyon,Paredes,Lola Quivoron,Xavier le Clerc,Alain Chabat,Celtic \u2013 Real,Séville \u2013 Man City,Dinamo \u2013 Chelsea,MyCanal,Galtier,Champions League,Benfica \u2013 Maccabi Haïfa,David Hasselhoff,Nadal,Harry Styles,2022,9
3219,3255,NL,UK,2022-09-07 08:05:03,Morning,Onweer,Brand Nieuw-Vennep,PSG,Chelsea,Oranje Leeuwinnen,Arjen Lubach,Harry Styles,Nikkie de Jager,Nadal,Justin Bieber,Haaland,Brand Europoort,Roglic,Inflatie,Ali B,Champions League,Staghouwer,Essent,Amalia,Jensen,2022,9
3220,3256,IT,UK,2022-09-07 08:05:03,Morning,Francesca Chillemi,Europa League,Ravanelli,Roccamonfina,Bruno Barbieri,Champions League 2021,Danilo,Lando Buzzanca,Juve Psg,Siviglia-Manchester City,Dinamo Zagabria-Chelsea,Sinner,Berrettini,Celtic-Real Madrid,Benfica-Maccabi Haifa,Inter-Bayern Monaco,Borussia Dortmund  Copenhagen,RB Lipsia-Shakhtar Donetsk,Sergio Endrigo,Napoli-Liverpool,2022,9
3221,3257,AUS,UK,2022-09-07 08:05:03,Morning,Sevilla vs Man City,Buxton NSW,Dinamo Zagreb vs Chelsea,India vs Sri Lanka,Justin Bieber,Casper Ruud,Caroline Garcia,Ons Jabeur,Luke Combs,Ubank,Childcare strike,Disney Dreamlight Valley,President Trump,Hans Niemann,Napoli vs Liverpool,Don't Worry Darling,New Zealand vs Australia,PSG vs Juventus,Judith Durham memorial,Matildas,2022,9
3223,3259,US,UK,2022-09-07 18:58:04,Evening,Pete Davidson,Jerry Seinfeld,Lea Michele,Eliza Fletcher,PSG vs Juventus,Apple,Kyrgios,Sevilla vs Man City,Celtic vs Real Madrid,Dinamo Zagreb vs Chelsea,Coco Gauff,UEFA Champions League,Kim Kardashian,Sue Bird,Ramsay Hunt syndrome,Fairview Fire Hemet,Top Thrill Dragster,Disney Dreamlight Valley,Asia Cup,Peter Straub,2022,9
3224,3260,UK,UK,2022-09-07 18:58:04,Evening,Apple event,Leery,Nick Kyrgios,Johnny Mercer,Jade Goody,Ranil Jayawardena,Chris Kaba,Adam Rickitt,Disney Dreamlight Valley,McDonald's Monopoly 2022,Sam Fender,Tottenham vs Marseille,Gareth Thomas,Champions League scores,Justin Bieber,John Torode,Anne-Marie Trevelyan,Champions League,Celtic vs Real Madrid,Sevilla vs Man City,2022,9
3226,3262,DE,UK,2022-09-07 18:58:04,Evening,Habeck Maischberger,Sport,Basketball-EM,Habeck,AdBlue,Wolke Hegenbarth,Rene Weller,Sommerhaus der Stars,Justin Bieber,Haaland,Olaf Scholz Friedrich Merz,Tuchel,Eintracht Frankfurt,Tedesco,Görtz,Lufthansa Streik,Cl,Dortmund,PSG,Real Madrid,2022,9
3227,3263,FR,UK,2022-09-07 18:58:04,Evening,Caroline Garcia,Lorient \u2013 Lyon,Jean-Christophe Lagarde,Kyrgios,Maison de l'horreur,Griedge Mbock,Montpellier,Kompromat,RMC,Julien Clerc,Messi,France-Italie Volley,Gilles Lellouche,Xavier le Clerc,Barca,Lola Quivoron,Justin Bieber,Billy Crawford,Augustin Trapenard,Leipzig,2022,9
3228,3264,NL,UK,2022-09-07 18:58:04,Evening,Energietoeslag,Bitvavo,Tragos,Onweer,Apple event 2022,Valse wolfspin,Chelsea,PSG,Oranje Leeuwinnen,Chris Pine,Nikkie de Jager,FC Barcelona,Justin Bieber,Roglic,Nadal,Haaland,Yvonne Coldeweijer,Inflatie,Ajax,Staghouwer,2022,9
3229,3265,IT,UK,2022-09-07 18:58:04,Evening,San Giuliano Milanese,Apple,Francesca Chillemi,Marco Columbro,Icardi,Nick Kyrgios,Alberto Radius,Europa League,Pizzaiolo bestemmia Caorle,Amerigo Vespucci,Milik,Eintracht  Sporting,Cavallo,Onana,Elena Morali arrestata,Sciopero treni,Ludogorets-Roma,Dest,Gli uccelli,Roglic,2022,9
3230,3266,AUS,UK,2022-09-07 18:58:04,Evening,PAK vs AFG,Nick Kyrgios,Champions League,Buxton NSW,Sevilla vs Man City,Dinamo Zagreb vs Chelsea,Justin Bieber,India vs Sri Lanka,Apple event,Casper Ruud,Caroline Garcia,Luke Combs,Ons Jabeur,Kim Kardashian,7-Eleven,Armie Hammer,Ubank,Disney Dreamlight Valley,Napoli vs Liverpool,Childcare strike,2022,9
3232,3268,US,UK,2022-09-08 08:05:03,Morning,iPhone 14,Barcelona vs Viktoria plze\u0148,Memphis shooting,Barcelona,iOS 16 release date,Tiafoe,Tottenham vs Marseille,iPhone,Alcaraz,Obama portrait,Tuchel,AirPods Pro 2,Sue Bird,Ajax vs Rangers,After Ever Happy,Apple Watch Series 8,Mac Miller,Morbius,Emmanuel Sanders,Pete Davidson,2022,9
3233,3269,UK,UK,2022-09-08 08:05:03,Morning,Katie Price,Lambrook School,Actor Stephen Tompkinson,Apple Watch Series 8,Thor: Love and Thunder,iPhone 14,Tottenham vs Marseille,Barcelona vs Viktoria Plze\u0148,Inter vs Bayern,Atlético Madrid vs Porto,Leery,Eintracht frankfurt vs Sporting,iOS 16 release date,Nick Kyrgios,Jade Goody,Johnny Mercer,Rangers FC,Sam Fender,Lewis Capaldi,Chris Kaba,2022,9
3235,3271,DE,UK,2022-09-08 08:05:03,Morning,Stefan Mross,iPhone 14,Eintracht Frankfurt,Habeck Maischberger,Sommerhaus der Stars,Tedesco,Habeck,Apple Watch 8,Basketball-EM,iOS 16,AdBlue,AirPods Pro,Olaf Scholz Friedrich Merz,FC Barcelona,Leverkusen,Udo Lindenberg,ServusTV,Katrin Vernau,Pep Guardiola,Inter gegen Bayern,2022,9
3236,3272,FR,UK,2022-09-08 08:05:03,Morning,Incendie Super U La Tranche-sur-Mer,AirPods Pro 2,Sinner,Inter \u2013 Bayern,Naples \u2013 Liverpool,Lorient \u2013 Lyon,Atlético Madrid \u2013 Porto,Caroline Garcia,Barca,Ajax \u2013 Rangers,Maison de l'horreur,Augustin Trapenard,Jean-Christophe Lagarde,Just Jaeckin,Celine Dion,Louis Chedid,Ons Jabeur,iOS 16,Kompromat,Montpellier,2022,9
3237,3273,NL,UK,2022-09-08 08:05:03,Morning,Caiway,Tiafoe,iPhone 14,Liverpool,Apple Watch,Bitvavo,Bassey,Onweer,AirPods Pro 2,Herman Koch,Bodies Bodies Bodies,Ajax,Chelsea,Wolfspin Nederland,Oranje Leeuwinnen,Roglic,Nadal,Inflatie,Champions League,Staghouwer,2022,9
3238,3274,IT,UK,2022-09-08 08:05:03,Morning,Tiafoe,Inter-Torino,Napoli-Spezia,8 settembre,8 settembre 1943,Tamberi,La regina Elisabetta,Tottenham Marsiglia,Tame Impala,Eleonora Daniele,Admo,Price cap,PIF,Sabalenka,iPhone 14,San Giuliano Milanese,Kvaratskhelia,Atlético Madrid Porto,Tuchel,Francesca Chillemi,2022,9
3239,3275,AUS,UK,2022-09-08 08:05:03,Morning,R U OK Day 2022,R U OK day,Barcelona vs Viktoria Plze\u0148,Tottenham vs Marseille,Jannik Sinner,Inter vs Bayern,Ajax vs Rangers,Atlético Madrid vs Porto,iOS 16 release date,PAK vs AFG,Apple Watch Series 8,Ruok Day,AirPods Pro 2,Jerry Seinfeld,Onam 2022,Iphone14,Tiafoe,Zac Efron,Cathy Freeman,Marlon Williams,2022,9
3241,3277,US,UK,2022-09-08 18:58:04,Evening,David Arnold,Bills vs Rams,Europa League,Thor: Love and Thunder,Aaron Judge,Pinocchio,Bernard Shaw,Dancing with the Stars,India vs Afghanistan,Steve Jobs,Disney Plus Day,iPhone 14,Barcelona vs Viktoria plze\u0148,Memphis shooting,Tiafoe,Apple Watch Ultra,Memphis,iOS 16 release date,Alcaraz,Tottenham vs Marseille,2022,9
3242,3278,UK,UK,2022-09-08 18:58:04,Evening,FC Zurich vs Arsenal,Queen age,India vs Afghanistan,Charles Prince of Wales,Lambrook School,Fracking,CNN,Breaking news,Actor Stephen Tompkinson,South Africa vs England,AARON RAMSEY,Skynews,The Queen is Dead,Thor: Love and Thunder,Katie Price,Pinocchio,Fox News,Australia vs New Zealand,Countess of WESSEX,George VI,2022,9
3244,3280,DE,UK,2022-09-08 18:58:04,Evening,Rammstein Tickets,FC Köln,EZB,Sahra Wagenknecht,Wahl-O-Mat Niedersachsen,Alcaraz,Stefan Mross,Galatasaray,Jürgen Klopp,Kim Kardashian,Infektionsschutzgesetz,Dr. Schneider,iPhone 14,Eintracht Frankfurt,Habeck,Sommerhaus der Stars,Inter \u2013 Bayern,Apple Watch 8,Basketball-EM,Marco Rose,2022,9
3245,3281,FR,UK,2022-09-08 18:58:04,Evening,Ligue Europa,Super U La Tranche-sur-Mer,Alcaraz,AEK Larnaca \u2013 Rennes,Futuroscope,AirPods Pro 2,Nantes \u2013 Olympiakos,Cazoo,Tempete Danielle,Rammstein,Pinocchio,BCE,Manchester United \u2013 Real Sociedad,CNR,Pokemon Ecarlate,Reine d'Angleterre,Inter \u2013 Bayern,Naples \u2013 Liverpool,Lorient \u2013 Lyon,Atlético Madrid \u2013 Porto,2022,9
3246,3282,NL,UK,2022-09-08 18:58:04,Evening,Koningin Elizabeth,PSV  Bodø/Glimt,Balmoral Castle,Europa League,Rammstein Groningen,Thijs romer,Lazio,Conference League,Common Group,Lewandowski,ECB,John de Mol,Dave Chappelle,Tiafoe,Alcaraz,iPhone 14,Liverpool,Apple Watch Ultra,AirPods Pro 2,Tuchel,2022,9
3247,3283,IT,UK,2022-09-08 18:58:04,Evening,Regina Elisabetta,Rosalinda Celentano,PIF Inter,Tiafoe,Conference League,Ana de Armas,Paolo Galimberti,Semifinale pallavolo maschile,Tromba d'aria Lago di Garda,Queen,The Guardian,8 settembre 1943,Kate Middleton,8 settembre festa della Madonna,Ultimi sondaggi elezioni politiche,Alessandro Albertoni,Mattia Sorbi,AirPods Pro 2,Napoli-Spezia,Inter-Torino,2022,9
3248,3284,AUS,UK,2022-09-08 18:58:04,Evening,Cricket,India vs Afghanistan,FC Zurich vs Arsenal,Steve Bannon,BMW PGA Championship,Queen,R U OK Day 2022,R U OK day,Australia vs New Zealand,Carlos Alcaraz,Barcelona vs Viktoria Plze\u0148,Tottenham vs Marseille,Bendigo bank,Apple Watch Ultra,iOS 16 release date,Thor: Love and Thunder,Frances Tiafoe,RUOK,AirPods Pro 2,Jerry Seinfeld,2022,9
3250,3286,US,UK,2022-09-09 08:05:03,Morning,Queen,NFL,Prince Charles,CNN,Princess Diana,David Arnold,Man United vs Real Sociedad,Operation London Bridge,Queen Consort,Odell Beckham Jr,Reina Isabel,Pinocchio,Who takes over After Queen Elizabeth,Thor: Love and Thunder,FC Zurich vs Arsenal,Cam Akers,Von Miller,Cooper Kupp,NBC,The Crown,2022,9
3251,3287,UK,UK,2022-09-09 08:05:03,Morning,National anthem,Savannah Marshall,Mercury Prize 2022,BBC news,Operation London Bridge,Prince Charles,King Charles,Sky News,FC Zurich vs Arsenal,Queen Consort,West Ham vs FCSB,Prince Edward Earl of Wessex,CNN,Prince William Duke of Cambridge,George VI,Princess Diana,India vs Afghanistan,Lambrook School,Trevor Sinclair,AARON RAMSEY,2022,9
3253,3289,DE,UK,2022-09-09 08:05:03,Morning,NFL,Queen,Conference League,Europa League,Qarabag,EZB,Rammstein tickets,Sahra Wagenknecht,Infektionsschutzgesetz,Jürgen Klopp,Ansbach,Kim Kardashian,CNN,William,Lewandowski,Cazoo,iPhone 14,Eintracht Frankfurt,Sommerhaus der Stars,Habeck,2022,9
3254,3290,FR,UK,2022-09-09 08:05:03,Morning,Cancer Michel Cymes,Corgi,Laeticia Hallyday,Londres,Ligue Europa,Nantes \u2013 Olympiakos,Manchester United \u2013 Real Sociedad,AEK Larnaca \u2013 Rennes,Étoile Rouge \u2013 Monaco,Super U La Tranche-sur-Mer,ZEvent,Alcaraz,Louis XIV,Zac Efron,Taux directeurs BCE,Futuroscope,Pleine lune,AirPods Pro 2,Cazoo,Pinocchio,2022,9
3255,3291,NL,UK,2022-09-09 08:05:03,Morning,Zwezerik,Cara Delevingne,Koningin Elizabeth,PSV,Feyenoord,Prins Charles,Piet Schrijvers,Prins William,CNN,Rammstein,Arriva,ECB,John de Mol,Dave Chappelle,Dnipro-1,Marco Kroon,Feyenoord Europa League,Alcaraz,iPhone 14,Apple Watch Ultra,2022,9
3256,3292,IT,UK,2022-09-09 08:05:03,Morning,Euribor 3 Mesi,Charles,Sturm  Midtjylland,Margaret,Giacomo Gattuso,New york times,Paddington,Cobra Kai 5,Regina Elisabetta,Inter-Bayern Monaco,Sinner,ANSA,Fiorentina,Manchester United Real Sociedad,Lady Diana,Risultati Europa League,Rosalinda Celentano,PIF Inter,Ana de Armas,Pearl Harbor,2022,9
3257,3293,AUS,UK,2022-09-09 08:05:03,Morning,Charles,Prince Philip,Camilla Queen of the united kingdom,NFL,Trisha paytas baby name,Operation London Bridge,Queen death public holiday,Prince William Duke of Cambridge,Luke Combs,News headlines,Princess Diana,India vs Afghanistan,FC Zurich vs Arsenal,George VI,Queen's Birthday,Cricket,Brahmastra,God Save the Queen,Princess Margaret,UFC 279,2022,9
3259,3295,US,UK,2022-09-09 18:58:04,Evening,Cobra Kai,Dolly Parton,Splatoon 3,9/11,Barbarian,Dak Prescott,UFC 279 press conference,Ireland,Luke Evans,Queen,NFL,Prince Charles,CNN,Princess Diana,Camilla Duchess of Cornwall,Prince Philip,News,Meghan Markle,David Arnold,Odell Beckham Jr,2022,9
3260,3296,UK,UK,2022-09-09 18:58:04,Evening,Arsenal,Muir of Ord,Paddington and the Queen,Pakistan vs Sri Lanka,Cobra Kai season 5,Brahmastra,Kevin Bridges,Steve Bannon,Lewis Hamilton,Savannah Marshall,BBC Radio 2,Who I's The monarch of England,UFC 279,BB,Justin Trudeau,St Paul's Cathedral,Doncaster races,New prime minister UK,Mercury Prize 2022,CHESTER Races,2022,9
3262,3298,DE,UK,2022-09-09 18:58:04,Evening,Dagmar Schipanski,NFL,Cobra Kai,Mick Schumacher,Ran NFL,Charles II,Synodaler Weg,Holstein Kiel,Victoria,Queen,Conference League,Europa League,Prinz Philip,News,King Charles,Qarabag,EZB,God save the Queen,Sahra Wagenknecht,Rammstein,2022,9
3263,3299,FR,UK,2022-09-09 18:58:04,Evening,Cancer Michel Cymes,Ons Jabeur,Monaco,Arsenal,France 2,Fete de l'Huma,Churchill,Corgi,Splatoon 3,NFL,Lens \u2013 Troyes,N'oubliez pas les paroles,Laeticia Hallyday,Scolopendre,Ligue Europa,Nantes \u2013 Olympiakos,Manchester United \u2013 Real Sociedad,AEK Larnaca \u2013 Rennes,ZEvent,Étoile Rouge \u2013 Monaco,2022,9
3264,3300,NL,UK,2022-09-09 18:58:04,Evening,Nieuws,F1 Monza,Appelpop,Fajah Lourens,Verenigd Koninkrijk,Open Monumentendag,Simone Walraven,Koningin Elizabeth,PSV,Feyenoord,Prins Charles,BBC,Piet Schrijvers,Queen,Apple Watch,Nieuws NU,The Crown,William,Thor: Love and Thunder,God save the queen,2022,9
3265,3301,IT,UK,2022-09-09 18:58:04,Evening,Santon,Elettra Lamborghini,Cobra Kai,Sampdoria-Milan,Euribor 3 Mesi,Lucio Battisti,Papa Francesco,Testamento Regina Elisabetta,Margaret,Chanel Totti,Cara Delevingne,Matteo Caronni,Alberto Matano,Paddington,Lago di Garda,Roger Waters,Monza F1,Rita de Crescenzo,Sturm  Midtjylland,Australia,2022,9
3266,3302,AUS,UK,2022-09-09 18:58:04,Evening,Pakistan vs Sri Lanka,Jarrod Berry,Prince William,News,Prince Philip,Prince William Duke of Cambridge,Camilla Queen Consort of the United kingdom,Prince Harry,Panthers vs Eels,NFL,Meghan Markle,Melbourne vs Brisbane,News headlines,Luke Combs,Queen's Birthday,Brahmastra,FC Zurich vs Arsenal,Cobra Kai Season 5,Adam Bandt,Paddington Bear and Queen,2022,9
3268,3304,US,UK,2022-09-10 08:05:03,Morning,UFC,Cobra Kai,UCF football,Casper Ruud,Barbarian,The Little Mermaid,Lamar Jackson,Moonfall,Dolly Parton,Polio,Splatoon 3,D23,Boise State football,Mosquito Fire Update,Harvest Moon,Enchanted,Luke Evans,Eman Esfandi,Gwen Stefani,Dak Prescott,2022,9
3269,3305,UK,UK,2022-09-10 08:05:03,Morning,Chloroethane,Full moon,Arsenal,UFC,Jeff Kay,Football cancelled,Paddington and the Queen,Pakistan vs Sri Lanka,Carolean era,National anthem,Jaki Chip Shop,Sam Fender tickets,Brahmastra,Isildur,Kevin Bridges,Steve Bannon,Bad Sisters,Lewis Hamilton,Savannah Marshall,BBC Radio 2,2022,9
3271,3307,DE,UK,2022-09-10 08:05:03,Morning,Tag des offenen Denkmals,Werder Bremen gegen Augsburg,HSV,Dagmar Schipanski,NFL,Kader Loth,Mick Schumacher,Charles II,Der Herr der Ringe: Die Ringe der Macht,Casper Ruud,Synodaler Weg,VfL Osnabrück,Splatoon 3,Frank Thelen,Ilka Bessin,Queen,Prinz Charles,FC Köln,Tagesschau,Schloss Balmoral,2022,9
3272,3308,FR,UK,2022-09-10 08:05:03,Morning,Casper Ruud,Jimi Hendrix,Billy Crawford,Lens \u2013 Troyes,David Douillet,Danse avec les stars,Europa League,Cancer Michel Cymes,Ons Jabeur,Khamzat Chimaev,Bilal Hassani,Pour Sacha,Monaco,PSG - Brest,Fete de l'Huma,Arsenal,Elsa Bois,Churchill,Cobra Kai,Splatoon 3,2022,9
3273,3309,NL,UK,2022-09-10 08:05:03,Morning,Casper Ruud,Nieuws,AZ,Appelpop,Go Ahead Eagles,F1 Monza,Miljuschka,Graafschap,PEC  Willem II,Open Monumentendag,Heracles,Simone Walraven,Monza,Steekpartij Vlissingen,Koolhof,Koningin Elizabeth,Prins Charles,Feyenoord,PSV,Piet Schrijvers,2022,9
3274,3310,IT,UK,2022-09-10 08:05:03,Morning,Elodie,Raf,Irama,Juventus-Salernitana,Rkomi,Fabrizio Moro,Insigne,Virginradio,Atalanta-Cremonese,Angela Caloisi,Neri per caso,Palermo  Genoa,De Gregori,Santon,Elettra Lamborghini,Biagio Antonacci,Peppa Pig Giorgia Meloni,Cobra Kai,Gianni Morandi,Sampdoria-Milan,2022,9
3275,3311,AUS,UK,2022-09-10 08:05:03,Morning,Pakistan vs Sri Lanka,Casper Ruud,Caitlin Moran,Halle Bailey,Mid-Autumn Festival,Aaron Finch,Jarrod Berry,Elendil,Disenchanted,D23,End of the Road movie,Black Adam,Supercars,Prince William,News,Prince Philip,UFC,Camilla Queen Consort of the United kingdom,Melbourne vs Brisbane,Panthers vs Eels,2022,9
