,id,kw_location,time_location,created_date,period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,year,month
3809,3845,UK,UK,2022-10-26 18:58:02,Evening,Ireland vs England,Gov.uk,Fracking,Darrell Brooks,Vans,Made,The Good Nurse,Inter vs Viktoria plze\u0148,Erling Haaland,Barcelona vs Bayern,Tottenham vs Sporting,Napoli vs Rangers,St. Crispin's Day,Lewis Capaldi tickets,Barbarian,Man United vs Sheriff,Burnley,Ilford,WhatsApp Down,Champions League,2022,10
3811,3847,DE,UK,2022-10-26 18:58:02,Evening,Attila Hildmann,Russland Ukraine Krieg,Europa League,Rouven Schröder,Katy Perry,Sonnenfinsternis,WhatsApp,RB Leipzig,Jugendwort 2022,Erling Haaland,UEFA Champions League,Eintracht Frankfurt gegen Marseille,Juventus,Steinmeier,Brittney Griner,Champions League,RB Leipzig gegen Real Madrid,Sonnenfinsternis 2022,Rishi Sunak,Bayern barca,2022,10
3812,3848,FR,UK,2022-10-26 18:58:02,Evening,Pierre Soulages,Inter \u2013 Viktoria Plzen,Ex-compagne Julien Bayou,Vignette Crit'air,Del Arte,Crit'Air,Mike Birch,Plancha,Tour de France 2023,Carlos Soler,ZFE,La Conspiration du Caire,Frankie Muniz,Puff,Paris-sg \u2013 Maccabi Haïfa,RB Leipzig \u2013 Real Madrid,Benfica \u2013 Juventus,WhatsApp,Dortmund \u2013 Manchester City,Dinamo Zagreb \u2013 AC Milan,2022,10
3813,3849,NL,UK,2022-10-26 18:58:02,Evening,Floor Jansen,Consumentenbond,Glennis Grace Jumbo,NS Publieksprijs,Mark van Bommel,Hedwigepolder,Ongehoord Nederland,WhatsApp storing,Champions League,Jinek,Kanye West,Sunak,PSG,Real Madrid,Welmoed Sijtsma,Benfica,Philips,Qatar,Max Verstappen,Rishi Sunak,2022,10
3814,3850,IT,UK,2022-10-26 18:58:02,Evening,Luca Tommassini,Europa League,Esonero Allegri,Vlahovic,Ornella Vanoni,Messi,Lorenzo Musetti,AC Milan,Club Brugge  Porto,Paolo Del Debbio,Alessia Pifferi,Iva Zanicchi,Papa Francesco,Piantedosi,Champions League classifica,Marcia su Roma,"Champions League, risultati",Guido Crosetto,Di Maria,Ajax-Liverpool,2022,10
3815,3851,AUS,UK,2022-10-26 18:58:02,Evening,Barcelona vs Bayern,Cricket World Cup,Benfica vs Juventus,Charlie Teo,Lilydale,The Good Nurse,New Zealand vs Afghanistan,PSG,Darrell Brooks,Knotfest Australia,Man City,Brittney Griner,Europa League,Cricket Australia,Real madrid,Bruce Lehrmann Brittany Higgins,Amou Haji,Dyson Daniels,Tales of the Jedi,Ajax vs Liverpool,2022,10
3817,3853,US,UK,2022-10-27 08:05:03,Morning,Robert Quinn,The Good Nurse,Tottenham vs Sporting,Inter,Lakers vs Nuggets,Meta,Phoenix Suns,Tales of the Jedi,Rihanna,Ben Feigin,Nick Cannon,Pine-Sol recall,Skechers,Kamala Harris,Giannis Antetokounmpo,Elon Musk Twitter,Clippers,Lee Zeldin,Keanu Reeves,Phil Kessel,2022,10
3818,3854,UK,UK,2022-10-27 08:05:03,Morning,Victoria Fritz,Rihanna,Tales of the Jedi,Barcelona vs Bayern,Tottenham vs Sporting,Napoli vs Rangers,Inter vs Viktoria plze\u0148,The Good Nurse,Atlético Madrid vs Leverkusen,Fracking,What did Kanye say,Sheffield Wednesday,Darrell Brooks,Vans,Made,Conor Benn,Erling Haaland,Lewis Capaldi tickets,Barbarian,St. Crispin's Day,2022,10
3820,3856,DE,UK,2022-10-27 08:05:03,Morning,Thomas Reis,Meta-Aktie,RB Leipzig,Europa League,Attila Hildmann,Matthew Perry,Russland Ukraine-Krieg,Inter,Rouven Schröder,Pierre Soulages,Ramstein - Das durchstoßene Herz,Bayern Barca,Eintracht Frankfurt gegen Marseille,Sonnenfinsternis,WhatsApp,Champions League heute,Real Madrid,Dortmund,CL,Borussia Dortmund,2022,10
3821,3857,FR,UK,2022-10-27 08:05:03,Morning,Christian Quesada,Made,Pierre Soulages,Tottenham \u2013 Sporting,Inter \u2013 Viktoria Plzen,Atlético Madrid \u2013 Leverkusen,Ajax \u2013 Liverpool,Macron,Marseille,Vignette Crit'Air,Ex-compagne Julien Bayou,Mike Birch,Greve 27 octobre 2022,Tour de France 2023,Plancha,Raphaël Glucksmann,Nicolas Bedos,Mona Chollet,Lorenzo,ZFE,2022,10
3822,3858,NL,UK,2022-10-27 08:05:03,Morning,Aegon,Diesel,Sturm Graz  Feyenoord,Glennis Grace,Barcelona,Floor Jansen,Napoli,Consumentenbond,NS Publieksprijs,Winston Bogarde,RoddelPraat,Hedwigepolder,Ongehoord Nederland,Ajax,Jinek,Kanye West,PSG,Real Madrid,Tim de Zeeuw,Philips,2022,10
3823,3859,IT,UK,2022-10-27 08:05:03,Morning,Boris 4,Pietro Castellitto,Ron,Alex Britti,Inter-Sampdoria,Guerra Ucraina Russia Putin,Diego Simeone,Nuggets  Lakers,Lucio Dalla,Panariello,Giorgio Panariello,Porto,Sabino Cassese,Carlos Alcaraz,AJAX - LIVERPOOL,Tottenham  Sporting,Atlético Madrid  Leverkusen,Club Brugge-Porto,Europa League,Fiducia Senato,2022,10
3824,3860,AUS,UK,2022-10-27 08:05:03,Morning,Barcelona vs Bayern,Tottenham vs Sporting,Powerball Australia,Napoli vs Rangers,Meta share price,Donnell Wallam,South Africa vs Bangladesh,India vs Netherlands,The Simpsons Death Note,Giannis Antetokounmpo,Sauber,Ben Feigin,Socceroos,Brittany Higgins,Cricket World Cup,What did Kanye say,Charlie Teo,The Good Nurse,Knotfest Australia,Darrell Brooks,2022,10
3826,3862,US,UK,2022-10-27 18:58:02,Evening,Powerball,Lakers,Herschel Walker,Zac Efron,Sixers,The Simpsons Death Note,Barcelona vs Bayern,Meta stock,Robert Quinn,Wakanda Forever,Ajax vs Liverpool,The Good Nurse,Elon Musk,Tottenham vs Sporting,Nick Cannon,Klay Thompson,Europa League,Suns,Phoenix Suns,Skechers,2022,10
3827,3863,UK,UK,2022-10-27 18:58:02,Evening,Zimbabwe vs Pakistan,PSV vs Arsenal,India vs Netherlands,Meta stock,Paul Newman,Rihanna,Victoria Fritz,Eddie Izzard,Albania,Where is NAGA Munchetty,Tales of the Jedi,Barcelona vs Bayern,Tottenham vs Sporting,Napoli vs Rangers,The Good Nurse,Atlético Madrid vs Leverkusen,Fracking,Inter vs Viktoria plze\u0148,RMD,Sheffield Wednesday,2022,10
3829,3865,DE,UK,2022-10-27 18:58:02,Evening,Alfons Schuhbeck,Slovácko gegen Köln,EZB,Meta-Aktie,Thomas Reis,Markus Lanz heute,Joko und Klaas,Elon Musk,Braunkehlchen,Rihanna,Eintracht Frankfurt,Europa League,Attila Hildmann,Leverkusen,Ramstein,Russland Ukraine-Krieg,Rouven Schröder,Tottenham,Pierre Soulages,Bayern barca,2022,10
3830,3866,FR,UK,2022-10-27 18:58:02,Evening,Call of Duty: Modern Warfare 2,Nice \u2013 Partizan,Christian Quesada,PLK,Chevenet,Isabelle Adjani,RER B,Made,Reforme retraite,Rodez,Greves 27 octobre,Addict,Pierre Soulages,Tottenham \u2013 Sporting,Tour de France 2023,Ajax \u2013 Liverpool,Macron,Fenerbahçe \u2013 Rennes,Marseille,Inter Milan,2022,10
3831,3867,NL,UK,2022-10-27 18:58:02,Evening,Feyenoord,PSV  Arsenal,Europa League,ASR,Mauritshuis,Hans Galjaard,AZ,Diesel,Tour de France 2023,Rihanna,Ajax,Glennis Grace,Floor Jansen,FC Barcelona,Roddelpraat,Consumentenbond,NS Publieksprijs,Hedwigepolder,Ajax - Liverpool,Ajax - Liverpool,2022,10
3832,3868,IT,UK,2022-10-27 18:58:02,Evening,Memo Remigi,Boris 4,Ron,Claudio Amendola,La stranezza,Pietro Castellitto,Pierfrancesco Pingitore,Rapper Kanye West,Bce,Panariello,Vasco Rossi,Governo Giorgia Meloni Senato,Napoli-Sassuolo,Inter-Sampdoria,Alex Britti,Nuggets  Lakers,Andrea Crisanti stipendio,UEFA Europa League,Mietta,Elon Musk,2022,10
3833,3869,AUS,UK,2022-10-27 18:58:02,Evening,Zac Efron,PSV vs Arsenal,Powerball results,India vs Netherlands,Tottenham vs Sporting,Powerball numbers,Pak vs Zim,Meta share price,South Africa vs Bangladesh,Lakers,Donnell Wallam,Black Panther,Barcelona,The Simpsons Death Note,Ben Feigin,Giannis Antetokounmpo,Socceroos,Man United vs Sheriff,Elon Musk Twitter,Sauber,2022,10
3835,3871,US,UK,2022-10-28 08:05:02,Morning,Tampa Bay Buccaneers,Powerball,Man United vs Sheriff,Lakers,Kadarius Toney,AMZN stock,Herschel Walker,AAPL,Gisele Bündchen,Los Angeles Lakers,Valerie Bertinelli,Utah football,Toluca  Pachuca,SpaceX launch,The Simpsons Death Note,Anthony Davis,Modern Warfare 2 release date,Cate Blanchett,Sixers,Mike Evans,2022,10
3836,3872,UK,UK,2022-10-28 08:05:02,Morning,Amazon share price,Mahek Bukhari,Lucy Frazer,Pride of Britain Awards 2022,The Simpsons Death Note,Ash Regan,PSV vs Arsenal,West Ham vs Silkeborg,Pablo Mari,Zimbabwe vs Pakistan,Rihanna,Meta stock,Hearts vs RFS,Garnacho,Prince Harry,Eddie Izzard,Real Sociedad,Albania,Andy Murray,Ian Holloway,2022,10
3838,3874,DE,UK,2022-10-28 08:05:02,Morning,Manchester United,IG Metall,Europa League,Alfons Schuhbeck,Freiburg gegen Olympiakos,Conference League,EZB,Meta-Aktie,Amazon Aktie,Elon Musk,Braunkehlchen,Thomas Reis,Joko und Klaas,Tagesgeld zinsen,Markus Lanz Sendung,Pablo Mari,IG Metall Tarifrunde,Europa League,Eintracht Frankfurt,Attila Hildmann,2022,10
3839,3875,FR,UK,2022-10-28 08:05:02,Morning,Rihanna,Vincent Cassel,Man utd,Nantes \u2013 FK Qarabag,Manchester United \u2013 Sheriff,Nice \u2013 Partizan,Addict,Christian Quesada,Nasa,Call of Duty Modern Warfare 2,Jean Dujardin,Pablo Mari,Monaco,TPMP,Elon Musk,Agnes Buzyn,Chantal Ladesou,PLK,Sagamore Stévenin,La Jeune Fille à la Perle,2022,10
3840,3876,NL,UK,2022-10-28 08:05:02,Morning,F1 Mexico,DJ Mag Top 100,Feyenoord,PSV  Arsenal,Glennis Grace,AZ,Carola Smit,Mauritshuis,ASR,Brand Den Helder,Lazio,Elon Musk,Pablo Mari,Tour de France 2023,Diesel,Falafel,Meta,Ajax,Barcelona,Roddelpraat,2022,10
3841,3877,IT,UK,2022-10-28 08:05:02,Morning,X Factor 2022,Ilaria D'Amico,Ti va di stare bene Ultimo,San Simone,Placebo,Real Madrid-Virtus Bologna,Warriors  Heat,Boldrini,Euribor,Hearts  (R\u012bgas FS,Europa Conference League,Europa League,Memo Remigi,Pablo Mari,Manchester United-Sheriff,Canadair,Ghost in the Shell,Asso,Ludogorets  Betis,Boris 4,2022,10
3842,3878,AUS,UK,2022-10-28 08:05:02,Morning,Europa League,Cassius Turvey,Call of Duty: Modern Warfare 2,Amazon share price,World teachers day 2022,AUS vs ENG,Pablo Mari,Gold Coast 500,Zac Efron,Warriors vs Heat,Afghanistan vs Ireland,Prince Harry,Music for a Sushi Restaurant,Ari Emanuel,Peter Dutton,Thomson Dam,Loft Melbourne Cup,West Ham,Supercars,Powerball results,2022,10
3844,3880,US,UK,2022-10-28 18:58:03,Evening,Paul Pelosi,Millie Bobby Brown,Memphis Grizzlies,Tampa Bay Buccaneers,Powerball,Tom Brady,Man United vs Sheriff,Lakers,Kadarius Toney,AMZN stock,Warriors,Apple stock,Donda Academy,Herschel Walker,NC State football,Valerie Bertinelli,Los Angeles Lakers,SpaceX launch,Julio Jones,Anthony Davis,2022,10
3845,3881,UK,UK,2022-10-28 18:58:03,Evening,Elon Musk,Australia vs England,Lewis Capaldi,Call of Duty: Modern Warfare 2,Amazon share price,Xavi Simons,Lenny Rush,Mahek Bukhari,The Devil's Hour,Lucy Frazer,Pride of Britain Awards 2022,Ash Regan,Antony,Haaland injury,Hearts,Man Utd,PSV vs Arsenal,West Ham vs Silkeborg,Pablo Mari,Rihanna,2022,10
3847,3883,DE,UK,2022-10-28 18:58:03,Evening,RTL,Manchester United,IG Metall,Steinmeier,Tom Brady,Harvey Weinstein,Slovácko gegen Köln,Alfons Schuhbeck,Europa League,Elon Musk,SC Freiburg,EZB,Amazon-Aktie,Braunkehlchen,Pablo Mari,Freiburg \u2013 Olympiakos,IG Metall Tarifrunde,Meta,Europa League,Eintracht Frankfurt,2022,10
3848,3884,FR,UK,2022-10-28 18:58:03,Evening,Rihanna,Illan,Salon du Chocolat,Cotignac,Vincent Cassel,Jean-Marc Morandini,Nice,Changement heure,Black Panther 2,Lens \u2013 Toulouse,Benjamin Mendy,Hugues Aufray,Meurtre Justine,Nantes \u2013 FK Qarabag,Manchester United \u2013 Sheriff,Nice \u2013 Partizan,Addict,Elon Musk,Call of Duty Modern Warfare 2,Christian Quesada,2022,10
3849,3885,NL,UK,2022-10-28 18:58:03,Evening,F1 Mexico,Martin Garrix,Antony,Pinkpop,Feyenoord,PSV  Arsenal,Glennis Grace,AZ,Elon Musk,Mauritshuis,Hans Galjaard,ASR,Brand Den Helder,Pablo Mari,Tour de France 2023,Meta,Ajax,Barcelona,Ajax - Liverpool,Ajax - Liverpool,2022,10
3850,3886,IT,UK,2022-10-28 18:58:03,Evening,HJK-Roma,Jannik Sinner,Lecce-Juventus,San Simone,Ti va di stare bene Ultimo,Ilaria D'Amico,Antonino Spinalbese,Federica Pellegrini,Dardust,Donatella Rettore,Emanuela Folliero marito,Warriors-Heat,Eros Ramazzotti,MilanoToday,Mussolini,Gabriel Garko,Placebo,Niente di nuovo sul fronte occidentale,Jovic,Real Madrid-Virtus Bologna,2022,10
3851,3887,AUS,UK,2022-10-28 18:58:03,Evening,Luka don\u010di\u0107,Australia vs England,Cassius Turvey,Europa League,Modern Warfare 2,Natalie Imbruglia,Amazon share price,Gold Coast 500,Zimbabwe,Pablo Mari,World teachers day 2022,Warriors vs Heat,Zac Efron,Afghanistan vs Ireland,Thomson Dam,Music for a Sushi Restaurant,Prince Harry,Black Panther 2,Loft Melbourne Cup,Peter Dutton,2022,10
3853,3889,US,UK,2022-10-29 08:05:03,Morning,World Series,David DePape,Delphi Murders,Elon Musk Twitter,All Quiet on the Western Front,Warriors,Vince Dooley,Cavs,Bryce Harper,Golden State Warriors,BYU football,Millie Bobby Brown,Jake Paul vs Anderson Silva,Madonna,Shania Twain,Wendell and Wild,FOX Sports,Rihanna new music,Memphis Grizzlies,Zorua Pokemon Go,2022,10
3854,3890,UK,UK,2022-10-29 08:05:03,Morning,Eddie Redmayne,Millie Bobby Brown,Jake Paul vs Anderson Silva,Freddie Mercury,Therese Coffey,The Bastard Son and The Devil Himself,Tom Daley,Elon Musk,Australia vs England,Facebook down,Lewis Capaldi,Paul Pelosi,Call of Duty: Modern Warfare 2,Birmingham vs QPR,Tom Brady,Bono,All Quiet on the Western Front,Luke Evans,Lenny Rush,Amazon share price,2022,10
3856,3892,DE,UK,2022-10-29 08:05:03,Morning,Zeitumstellung,The Voice of Germany,BASF,NSU,Giovanni di Lorenzo,Werder Bremen,Im Westen nichts Neues,Frank-Walter Steinmeier Rede,Manchester United,Gisele Bündchen,Paul Pelosi,Lang Lang,IG Metall,Verbrenner verbot ab 2035,Valentina Pahde GZSZ,Alfons Schuhbeck,Conference League,Elon Musk,Amazon-Aktie,SC Freiburg,2022,10
3857,3893,FR,UK,2022-10-29 08:05:03,Morning,Rugby feminin,Brigitte Bardot,Gisele Bündchen,Lens \u2013 Toulouse,Changement d'heure,Hugues Aufray,Rihanna,Manchester United,Malefique,Pierre Palmade,Les Vestiges du jour,Orelsan,Illan Castronovo,Paris-sg \u2013 Troyes,Gremlins,Salon du Chocolat,Coupe de France,Jean-Marc Morandini,Vincent Cassel,Nice,2022,10
3858,3894,NL,UK,2022-10-29 08:05:03,Morning,Wintertijd,Red Bull Racing,Rico Verhoeven,Hart van Nederland,FC Den Bosch,F1 Mexico,Paul Pelosi,PEC Zwolle,Gisele Bündchen,Helmond Sport  ADO,Holland's Got Talent,GP Mexico,Pinkpop,Antony,Schaatsen,VVV-Venlo,Feyenoord,PSV  Arsenal,AZ,Elon Musk,2022,10
3859,3895,IT,UK,2022-10-29 08:05:03,Morning,Gianni Togni,Alain delon,Ascesso cerebrale,Lucilla Parnetti,Cambio ora,HJK-Roma,Great Balls of Fire,Bari  Ternana,Conference League,Jannik Sinner,Sofia Loren,Manchester United,Lecce-Juventus,Ti va di stare bene Ultimo,Inter-Sampdoria,Rambo last blood,Paul Pelosi,Rosalinda Cannavò,San Simone,Federica Pellegrini,2022,10
3860,3896,AUS,UK,2022-10-29 08:05:03,Morning,Jerry Lee Lewis Songs,Paul Pelosi,Tom Brady,All Quiet on the Western Front,Jake Paul vs Anderson Silva,Derby Day 2022,Josh Primo,Millie Bobby Brown,Gwenda Markwell,Derby Day,Timberwolves vs Lakers,LIV Golf,Quentin Tarantino,All Blacks vs Japan,Francesca Cumani,Luka don\u010di\u0107,Delphi murders,All Blacks,Australia vs England,Cassius Turvey,2022,10
3862,3898,US,UK,2022-10-29 18:58:02,Evening,Lakers,Leicester City vs Man City,Brighton vs Chelsea,Bournemouth vs Tottenham,Jackson State football,Kyrie Irving,Newcastle vs Aston Villa,PSG vs Troyes,Myositis,Sixers,World Series,Paul Pelosi,Delphi murders,Elon Musk Twitter,Josh Primo,Vince Dooley,All Quiet on the Western Front,Warriors,Jake Paul vs Anderson Silva,Cavs,2022,10
3863,3899,UK,UK,2022-10-29 18:58:02,Evening,Leicester City vs Man City,Newcastle vs Aston Villa,Brighton vs Chelsea,When do the clocks go back,Brentford vs Wolves,Jake Paul vs Anderson Silva,Rangers vs Aberdeen,Crystal Palace vs Southampton,Fulham vs Everton,Eddie Redmayne,Scotland v Australia,PSG vs Troyes,West Brom vs Sheffield United,Luton Town vs Sunderland,New Zealand vs Sri Lanka,Dolly Parton,Burnley vs Reading,Millie Bobby Brown,Bristol City vs Swansea,Arsenal vs nottm Forest,2022,10
3865,3901,DE,UK,2022-10-29 18:58:02,Evening,VfB Stuttgart gegen Augsburg,Zeitumstellung,NSU-Akten,The Voice of Germany,Heinz Winkler,Rentner Energiepauschale doppelt,Giovanni di Lorenzo,VfL Bochum,Manchester City,Eintracht Frankfurt \u2013 Dortmund,Fortuna Düsseldorf,Manuel Neuer,RB Leipzig \u2013 Leverkusen,Bayern gegen Mainz,Werder Bremen gegen Hertha,Eintracht Frankfurt gegen Dortmund,Im Westen nichts Neues,Paul Pelosi,Gisele Bündchen,Steinmeier,2022,10
3866,3902,FR,UK,2022-10-29 18:58:02,Evening,Leicester \u2013 Manchester City,Rugby feminin,Brighton \u2013 Chelsea,Sainte-Soline,Cadix \u2013 Atlético Madrid,Lynda Lemay,Jenifer,Seoul,Newcastle \u2013 Aston Villa,Haaland,Claude Sérillon,Gisele Bündchen,Lula Bolsonaro,Hasbulla,Ukraine direct,Beauvais,Josiane Balasko,Paris-sg \u2013 Troyes,Changement d'heure,Lens \u2013 Toulouse,2022,10
3867,3903,NL,UK,2022-10-29 18:58:02,Evening,Wintertijd,Heerenveen  Utrecht,Rico Verhoeven,Brighton  Chelsea,Hugo Camps,Red Bull Racing,Hart van Nederland,Nacht van de Nacht,Mastodon,FC Den Bosch,Sparta,F1 Mexico,Pelosi,Gisele Bündchen,PEC Zwolle,Holland's Got Talent,André Hazes,Schaatsen,VVV-Venlo,Feyenoord,2022,10
3868,3904,IT,UK,2022-10-29 18:58:02,Evening,Leicester City-Manchester City,Genoa-Brescia,Modena-Palermo,Psg  Troyes,Cosenza-Frosinone,Gianni Togni,Bianca Atzei,Benjamin Mascolo,Cagliari Calcio,Cristina Quaranta,Inter  Roma,Giulia Salemi,Vlahovic,WhatsApp Instagram down,Marco Masini,Chelsea,Antonino,Newcastle-Aston Villa,Tom Brady,Alcaraz,2022,10
3869,3905,AUS,UK,2022-10-29 18:58:02,Evening,Brighton vs Chelsea,Bournemouth vs Tottenham,Newcastle vs Aston Villa,Crystal Palace vs Southampton,Brentford vs Wolves,PSG vs Troyes,Russell Westbrook,Liverpool vs Leeds United,Jerry Lee Lewis Songs,Leicester City vs Man City,Paul Pelosi,Jake Paul vs Anderson Silva,New Zealand vs Sri Lanka,Tom Brady,All Quiet on the Western Front,All Blacks vs Japan,Saturday Lotto,Josh Primo,Derby Day 2022,Quentin Tarantino,2022,10
3871,3907,US,UK,2022-10-30 09:05:02,Morning,Seoul,Penn State football,Lakers,Powerball numbers,Florida Gators football,Henry Cavill,PSG vs Troyes,Michigan vs Michigan State,Leicester City vs Man City,Liverpool vs Leeds United,Brighton vs Chelsea,Bournemouth vs Tottenham,Kyrie Irving,Lomachenko,Warriors vs Hornets,Tennessee vs Kentucky,Barcelona,Oklahoma football,Myositis,Dogecoin,2022,10
3872,3908,UK,UK,2022-10-30 09:05:02,Morning,Octopus Energy,Ipswich Town,Lomachenko,Inter vs Sampdoria,When do the clocks go back,Jake Paul vs Anderson Silva,Bournemouth vs Tottenham,Newcastle vs Aston Villa,Brighton vs Chelsea,Brentford vs Wolves,Fulham vs Everton,Liam Hemsworth,PSG,Scotland v Australia,Crystal Palace vs Southampton,Rangers vs Aberdeen,Valencia vs Barcelona,Eddie Redmayne,Katie Taylor,Derby County,2022,10
3874,3910,DE,UK,2022-10-30 09:05:02,Morning,Halloween,Nico Schlotterbeck,PSG,Zeitumstellung,VfB Stuttgart gegen Augsburg,Seoul,NSU-Akten,Eintracht Frankfurt \u2013 Dortmund,The Voice of Germany,Heinz Winkler,RTL Samstag Nacht,Henry Cavill,FC Barcelona,Hugo Egon Balder,Manchester City,VfL Bochum,Fortuna Düsseldorf,Formel 1 Mexiko,Frankfurt Marathon,RB Leipzig \u2013 Leverkusen,2022,10
3875,3911,FR,UK,2022-10-30 09:05:02,Morning,Henry Cavill,Nicolas Bedos,GP Mexique,Gims,Marseille-Cassis,Horloge,Racing Strasbourg,Lyon \u2013 Lille,Jake Paul,Seoul,Valence \u2013 Barcelone,Leicester \u2013 Manchester City,Rugby feminin,Cadix \u2013 Atlético Madrid,Sainte-Soline,Lecce \u2013 Juventus,OM Strasbourg,Pascal Obispo,Stade Bordelais \u2013 Bordeaux,Lynda Lemay,2022,10
3876,3912,NL,UK,2022-10-30 09:05:02,Morning,Halloween,Barcelona,Klok,Henry Cavill,Summerville,Wintertijd,Rico Verhoeven,Heerenveen  Utrecht,Hugo Camps,Seoul,Sparta,Go Ahead Eagles,Nacht van de Nacht,Hart van Nederland,Mastodon,Napoli,FC Den Bosch,Tottenham,F1 Mexico,F1 Mexico,2022,10
3877,3913,IT,UK,2022-10-30 09:05:02,Morning,Flamengo,Barcellona,Ballando con le Stelle eliminati,"Estrazioni Lotto, Superenalotto oggi",MotoGP Valencia,Diego Armando Maradona,Nino Frassica,Barcelona,Coldplay,Chiara Luce Badano,Vittorio Boiocchi,Seoul,Cagliari-Reggina,Psg  Troyes,Leicester City-Manchester City,Genoa-Brescia,Paola Perego,Liverpool-Leeds,Modena-Palermo,Liam Hemsworth,2022,10
3878,3914,AUS,UK,2022-10-30 09:05:02,Morning,Itaewon,Liverpool vs Leeds United,Brighton vs Chelsea,Liam Hemsworth,Bournemouth vs Tottenham,Newcastle vs aston villa,PSG vs Troyes,Wallabies vs Scotland,Bangladesh vs Zimbabwe,Valencia vs Barcelona,India vs South Africa,Lomachenko,Lakers,Fulham vs Everton,Madonna,Noosa Triathlon,Kyrie Irving,Michael Klim,Erling Haaland,Dogecoin,2022,10
3880,3916,US,UK,2022-10-30 19:58:05,Evening,Broncos,Eagles,Bears vs Cowboys,Man United vs West Ham,Arsenal vs nottm Forest,Real Madrid vs Girona,Nebraska football,Saints,Liverpool,Golden State Warriors,India vs South Africa,Nets,Arizona Cardinals,D.H. Peligro,Powerball,Michigan football,Seoul,Penn State football,Lakers,Henry Cavill,2022,10
3881,3917,UK,UK,2022-10-30 19:58:05,Evening,What time is it,Celtic,India vs South Africa,Netherlands vs Pakistan,Real Madrid vs Girona,Octopus Energy,Lomachenko,Barcelona,Extra 300 cost of living payment,Ipswich Town,Celtic FC,Daylight savings,Arnold Allen,Bangladesh vs Zimbabwe,Winona Ryder,The Goonies,Chunkz,Kyrie Irving,When do the clocks go back,Arsenal vs nottm Forest,2022,10
3883,3919,DE,UK,2022-10-30 19:58:05,Evening,CDU Blockade Bürgergeld,Liverpool,Nico Schlotterbeck,Ralph Siegel,Hannover 96,Thomas Müller,Eintracht Braunschweig,SC Paderborn \u2013 HSV,Oberhausen,Halloween,Union Berlin gegen Mönchengladbach,Zeitumstellung,Schalke gegen Freiburg,Mirco Nontschew,NSU-Akten,Henry Cavill,Eintracht Frankfurt \u2013 Dortmund,Heinz Winkler,Frankfurt-Marathon,Formel-1 Mexiko,2022,10
3884,3920,FR,UK,2022-10-30 19:58:05,Evening,Rennes \u2013 Montpellier,Lorient \u2013 Nice,Real Madrid \u2013 Girona,Auxerre \u2013 Ajaccio,Henry Cavill,Monaco \u2013 Angers,Manchester United \u2013 West Ham,Arsenal \u2013 nottm Forest,GP Mexique,Liverpool,Nigloland,Nicolas Bedos,Changement heure,Jake Paul,Carantec mort,Lyon \u2013 Lille,Marseille-Cassis,Serge Lama,Marseille-Cassis 2022,Gims,2022,10
3885,3921,NL,UK,2022-10-30 19:58:05,Evening,F1 Mexico,Liverpool,Tijd,Henry Cavill,Joep Wennemars,Jake Paul,Max Verstappen Mexico,AZ Volendam,Halloween,Wintertijd,Rico Verhoeven,Hugo Camps,Wintertijd klok,Sparta,Nacht van de Nacht,Zomertijd,Sc Heerenveen,Mart Hoogkamer,Hart van Nederland,Mastodon,2022,10
3886,3922,IT,UK,2022-10-30 19:58:05,Evening,Franco Gatti,Gianfranco Fini,Manchester United  West Ham,Michele Placido,Real Madrid  Girona,Flamengo,Elezioni Brasile,Arsenal-Nottingham Forest,Rave party Modena,Fabrizio Frizzi,Marina Occhiena,Avellino  Catanzaro,Perugia  CITTADELLA,Ballando con le Stelle eliminati,Marco Bellavia,"Estrazioni Lotto, Superenalotto oggi",Ignazio La Russa,MotoGP Valencia,Nina Corradini,Barcellona,2022,10
3887,3923,AUS,UK,2022-10-30 19:58:05,Evening,Mexico gp,Real Madrid vs Girona,D.H. Peligro Dead Kennedys,Itaewon,Liverpool vs Leeds United,India vs South Africa,Liam Hemsworth,Brighton vs Chelsea,Netherlands vs Pakistan,Newcastle vs aston villa,Arsenal vs nottm Forest,Man United vs West Ham,Wallabies vs Scotland,Man City,PSG,Bangladesh vs Zimbabwe,Lomachenko,Madonna,Noosa Triathlon,Tottenham,2022,10
3889,3925,US,UK,2022-10-31 09:05:02,Morning,Buffalo Bills,Broncos,Bears vs Cowboys,Vikings,Philadelphia Eagles,Man United vs West Ham,Patriots,White Lotus Season 2,Brazil election,Giants vs Seahawks,Saints,Dolphins,Rams,Lula,Arsenal vs nottm Forest,Real Madrid vs Girona,LAFC vs Austin,Real Madrid,Michael Phelps,Nebraska football,2022,10
3890,3926,UK,UK,2022-10-31 09:05:02,Morning,Teams,Dover,SAS Rogue Heroes,What time is it,Celtic,Brazil election,Real Madrid vs Girona,India vs South Africa,Liverpool fc,Mexican Grand Prix,Torino vs Milan,Suella Braverman,Octopus Energy,Lomachenko,Pablo Mari,Extra 300 cost of living payment,Barcelona,Ipswich Town,Alfie Allen,Dan Walker,2022,10
